4147202385443344|11|2023|538
4147202385448806|11|2023|233
4147202385485808|11|2023|526
4147202385418700|11|2023|894
4147202385414717|11|2023|998
4147202385463615|11|2023|978
4147202385424351|11|2023|236
4147202385488166|11|2023|302
4147202385476724|11|2023|725
4147202385461643|11|2023|703
4147202385486046|11|2023|361
4147202385443872|11|2023|336
4147202385462500|11|2023|272
4147202385403538|11|2023|791
4147202385482128|11|2023|353
4147202385403777|11|2023|616
4147202385477771|11|2023|764
4147202385477243|11|2023|715
4147202385464654|11|2023|514
4147202385432081|11|2023|529
4147202385466881|11|2023|884
4147202385477862|11|2023|462
4147202385475783|11|2023|344
4147202385454622|11|2023|293
4147202385453285|11|2023|338
4147202385480874|11|2023|527
4147202385452121|11|2023|165
4147202385488414|11|2023|709
4147202385428501|11|2023|571
4147202385488232|11|2023|162
4147202385421415|11|2023|887
4147202385402472|11|2023|587
4147202385476815|11|2023|632
4147202385400534|11|2023|835
4147202385414527|11|2023|574
4147202385406630|11|2023|616
4147202385440647|11|2023|468
4147202385485121|11|2023|599
4147202385488372|11|2023|839
4147202385418726|11|2023|564
4147202385407125|11|2023|482
4147202385413727|11|2023|978
4147202385464365|11|2023|902
4147202385413651|11|2023|705
4147202385456148|11|2023|843
4147202385456262|11|2023|291
4147202385451545|11|2023|872
4147202385488406|11|2023|227
4147202385461577|11|2023|786
4147202385441876|11|2023|647
4147202385460058|11|2023|863
4147202385403744|11|2023|170
4147202385412315|11|2023|525
4147202385477227|11|2023|796
4147202385434772|11|2023|384
4147202385431554|11|2023|732
4147202385460025|11|2023|135
4147202385470206|11|2023|112
4147202385446131|11|2023|714
4147202385468184|11|2023|691
4147202385434830|11|2023|766
4147202385431802|11|2023|466
4147202385402688|11|2023|362
4147202385453822|11|2023|573
4147202385417025|11|2023|634
4147202385443625|11|2023|491
4147202385468481|11|2023|313
4147202385425051|11|2023|873
4147202385445471|11|2023|607
4147202385447246|11|2023|300
4147202385468648|11|2023|349
4147202385427362|11|2023|162
4147202385460033|11|2023|954
4147202385476302|11|2023|972
4147202385436371|11|2023|536
4147202385415888|11|2023|358
4147202385423510|11|2023|796
4147202385436611|11|2023|948
4147202385415664|11|2023|455
4147202385441801|11|2023|398
4147202385476856|11|2023|935
4147202385467236|11|2023|288
4147202385452576|11|2023|415
4147202385406630|11|2023|433
4147202385444110|11|2023|955
4147202385427222|11|2023|785
4147202385446743|11|2023|706
4147202385428253|11|2023|906
4147202385475544|11|2023|761
4147202385444466|11|2023|714
4147202385415128|11|2023|687
4147202385462864|11|2023|521
4147202385462302|11|2023|806
4147202385485121|11|2023|901
4147202385462211|11|2023|302
4147202385448285|11|2023|980
4147202385442486|11|2023|900
4147202385400567|11|2023|253
4147202385465545|11|2023|125
4147202385481831|11|2023|531
4147202385460033|11|2023|129
4147202385465206|11|2023|432
4147202385433832|11|2023|370
4147202385453152|11|2023|519
4147202385460363|11|2023|173
4147202385478704|11|2023|702
4147202385484041|11|2023|221
4147202385440225|11|2023|405
4147202385451511|11|2023|635
4147202385403306|11|2023|735
4147202385467517|11|2023|363
4147202385480858|11|2023|155
4147202385468861|11|2023|455
4147202385440407|11|2023|696
4147202385453772|11|2023|421
4147202385473002|11|2023|703
4147202385413842|11|2023|935
4147202385456585|11|2023|983
4147202385481161|11|2023|188
4147202385401516|11|2023|903
4147202385474380|11|2023|742
4147202385476658|11|2023|639
4147202385404064|11|2023|444
4147202385470826|11|2023|434
4147202385468663|11|2023|670
4147202385430663|11|2023|967
4147202385438807|11|2023|541
4147202385456833|11|2023|895
4147202385401631|11|2023|296
4147202385440001|11|2023|933
4147202385426406|11|2023|407
4147202385466543|11|2023|838
4147202385488448|11|2023|250
4147202385435613|11|2023|814
4147202385442841|11|2023|609
4147202385450844|11|2023|400
4147202385455777|11|2023|769
4147202385403405|11|2023|978
4147202385418726|11|2023|467
4147202385422074|11|2023|258
4147202385414220|11|2023|588
4147202385415532|11|2023|563
4147202385437056|11|2023|582
4147202385451677|11|2023|579
4147202385435530|11|2023|607
4147202385413610|11|2023|509
4147202385476484|11|2023|596
4147202385445661|11|2023|206
4147202385443328|11|2023|264
4147202385412737|11|2023|459
4147202385470701|11|2023|877
4147202385481484|11|2023|346
4147202385411481|11|2023|729
4147202385477821|11|2023|160
4147202385446511|11|2023|224
4147202385418130|11|2023|706
4147202385470461|11|2023|550
4147202385410012|11|2023|451
4147202385457443|11|2023|498
4147202385456700|11|2023|821
4147202385488802|11|2023|835
4147202385425770|11|2023|148
4147202385440746|11|2023|493
4147202385455454|11|2023|446
4147202385482342|11|2023|681
4147202385451321|11|2023|251
4147202385408156|11|2023|947
4147202385420227|11|2023|452
4147202385415334|11|2023|805
4147202385401458|11|2023|505
4147202385422306|11|2023|545
4147202385411283|11|2023|227
4147202385420425|11|2023|681
4147202385445778|11|2023|643
4147202385477136|11|2023|905
4147202385481641|11|2023|980
4147202385451800|11|2023|888
4147202385484736|11|2023|430
4147202385438575|11|2023|748
4147202385453145|11|2023|924
4147202385406481|11|2023|762
4147202385455850|11|2023|840
4147202385440670|11|2023|384
4147202385425036|11|2023|998
4147202385431521|11|2023|902
4147202385402043|11|2023|549
4147202385426166|11|2023|716
4147202385460124|11|2023|652
4147202385485725|11|2023|215
4147202385437478|11|2023|876
4147202385444748|11|2023|664
4147202385424740|11|2023|973
4147202385484017|11|2023|529
4147202385460264|11|2023|598
4147202385421621|11|2023|519
4147202385432388|11|2023|134
4147202385417587|11|2023|423
4147202385460272|11|2023|566
4147202385454150|11|2023|646
4147202385441413|11|2023|856
4147202385460405|11|2023|331
4147202385474414|11|2023|905
4147202385465156|11|2023|839
4147202385474356|11|2023|754
4147202385467012|11|2023|267
4147202385457732|11|2023|381
4147202385402043|11|2023|553
4147202385404130|11|2023|956
4147202385416274|11|2023|906
4147202385402241|11|2023|191
4147202385424344|11|2023|280
4147202385476161|11|2023|377
4147202385427321|11|2023|394
4147202385408875|11|2023|122
4147202385417728|11|2023|719
4147202385478258|11|2023|959
4147202385424542|11|2023|731
4147202385473655|11|2023|700
4147202385404601|11|2023|928
4147202385452428|11|2023|990
4147202385456205|11|2023|393
4147202385452766|11|2023|501
4147202385445315|11|2023|114
4147202385470610|11|2023|358
4147202385470107|11|2023|897
4147202385442635|11|2023|206
4147202385466725|11|2023|863
4147202385485006|11|2023|847
4147202385480833|11|2023|788
4147202385458136|11|2023|194
4147202385414071|11|2023|979
4147202385417082|11|2023|246
4147202385426505|11|2023|715
4147202385468705|11|2023|581
4147202385464753|11|2023|728
4147202385406838|11|2023|357
4147202385434228|11|2023|429
4147202385434616|11|2023|315
4147202385487275|11|2023|404
4147202385431331|11|2023|152
4147202385408222|11|2023|891
4147202385412182|11|2023|631
4147202385456403|11|2023|280
4147202385447188|11|2023|284
4147202385414212|11|2023|556
4147202385482250|11|2023|868
4147202385448442|11|2023|574
4147202385415227|11|2023|850
4147202385431000|11|2023|543
4147202385432412|11|2023|514
4147202385487853|11|2023|948
4147202385446743|11|2023|791
4147202385433717|11|2023|112
4147202385463714|11|2023|247
4147202385474455|11|2023|235
4147202385403710|11|2023|362
4147202385485402|11|2023|585
4147202385404312|11|2023|278
4147202385485378|11|2023|580
4147202385462062|11|2023|458
4147202385478761|11|2023|837
4147202385461601|11|2023|983
4147202385440183|11|2023|126
4147202385471527|11|2023|900
4147202385403686|11|2023|537
4147202385406226|11|2023|435
4147202385484736|11|2023|340
4147202385405087|11|2023|735
4147202385463276|11|2023|497
4147202385481476|11|2023|274
4147202385477276|11|2023|287
4147202385434772|11|2023|729
4147202385470743|11|2023|983
4147202385470016|11|2023|242
4147202385416423|11|2023|572
4147202385462765|11|2023|819
4147202385470560|11|2023|207
4147202385420037|11|2023|749
4147202385424344|11|2023|964
4147202385476153|11|2023|617
4147202385423676|11|2023|319
4147202385400880|11|2023|565
4147202385422280|11|2023|987
4147202385486855|11|2023|465
4147202385472426|11|2023|167
4147202385407182|11|2023|413
4147202385488505|11|2023|179
4147202385427784|11|2023|278
4147202385456528|11|2023|646
4147202385457047|11|2023|993
4147202385402464|11|2023|789
4147202385466717|11|2023|545
4147202385430168|11|2023|473
4147202385470081|11|2023|315
4147202385441280|11|2023|436
4147202385485386|11|2023|885
4147202385483035|11|2023|391
4147202385404627|11|2023|784
4147202385441686|11|2023|862
4147202385425705|11|2023|269
4147202385421274|11|2023|879
4147202385432008|11|2023|584
4147202385488711|11|2023|204
4147202385435035|11|2023|311
4147202385462278|11|2023|186
4147202385461213|11|2023|374
4147202385481500|11|2023|970
4147202385426588|11|2023|586
4147202385480551|11|2023|520
4147202385460744|11|2023|867
4147202385455850|11|2023|943
4147202385433402|11|2023|893
4147202385448673|11|2023|378
4147202385462260|11|2023|633
4147202385420862|11|2023|472
4147202385476674|11|2023|929
4147202385444276|11|2023|611
4147202385418445|11|2023|963
4147202385406234|11|2023|847
4147202385411242|11|2023|438
4147202385464373|11|2023|305
4147202385473655|11|2023|802
4147202385442262|11|2023|296
4147202385447824|11|2023|861
4147202385482763|11|2023|873
4147202385445273|11|2023|533
4147202385453020|11|2023|532
4147202385401557|11|2023|959
4147202385446545|11|2023|605
4147202385483134|11|2023|574
4147202385476112|11|2023|422
4147202385427248|11|2023|777
4147202385481641|11|2023|443
4147202385488513|11|2023|809
4147202385436645|11|2023|686
4147202385438633|11|2023|168
4147202385471741|11|2023|672
4147202385447261|11|2023|409
4147202385414758|11|2023|717
4147202385400328|11|2023|242
4147202385454143|11|2023|683
4147202385455116|11|2023|208
4147202385411242|11|2023|177
4147202385422116|11|2023|197
4147202385475361|11|2023|714
4147202385418775|11|2023|711
4147202385416738|11|2023|182
4147202385420664|11|2023|942
4147202385464175|11|2023|576
4147202385408065|11|2023|245
4147202385484546|11|2023|441
4147202385488380|11|2023|340
4147202385443765|11|2023|986
4147202385486533|11|2023|543
4147202385400658|11|2023|552
4147202385456858|11|2023|687
4147202385445323|11|2023|278
4147202385457534|11|2023|487
4147202385445737|11|2023|612
4147202385465602|11|2023|639
4147202385452576|11|2023|629
4147202385453442|11|2023|393
4147202385428238|11|2023|487
4147202385453632|11|2023|385
4147202385446008|11|2023|951
4147202385406663|11|2023|849
4147202385446065|11|2023|473
4147202385433048|11|2023|535
4147202385443286|11|2023|243
4147202385450067|11|2023|209
4147202385482870|11|2023|513
4147202385446313|11|2023|722
4147202385427578|11|2023|198
4147202385446867|11|2023|337
4147202385456122|11|2023|442
4147202385467848|11|2023|988
4147202385475254|11|2023|592
4147202385481500|11|2023|514
4147202385403645|11|2023|369
4147202385478266|11|2023|324
4147202385463771|11|2023|280
4147202385438351|11|2023|836
4147202385468408|11|2023|170
4147202385448640|11|2023|139
4147202385440415|11|2023|391
4147202385422462|11|2023|743
4147202385468523|11|2023|489
4147202385450653|11|2023|812
4147202385403017|11|2023|833
4147202385465487|11|2023|654
4147202385482367|11|2023|773
