5264710329154888|11|2019|116
5264710329155265|11|2019|199
5264710329155505|11|2019|988
5264710329153740|11|2019|199
5264710329153310|11|2019|323
5264710329153153|11|2019|535
5264710329155620|11|2019|354
5264710329158236|11|2019|336
5264710329156826|11|2019|255
5264710329153658|11|2019|495
5264710329158327|11|2019|819
5264710329154474|11|2019|847
5264710329156545|11|2019|193
5264710329153047|11|2019|895
5264710329157105|11|2019|475
5264710329158061|11|2019|252
5264710329156800|11|2019|534
5264710329156610|11|2019|546
5264710329150332|11|2019|716
5264710329155646|11|2019|453
5264710329158558|11|2019|559
5264710329151702|11|2019|142
5264710329157204|11|2019|690
5264710329151348|11|2019|607
5264710329154060|11|2019|830
5264710329151884|11|2019|619
5264710329156511|11|2019|771
5264710329152734|11|2019|241
5264710329151777|11|2019|869
5264710329156560|11|2019|858
5264710329151264|11|2019|503
5264710329155406|11|2019|563
5264710329152064|11|2019|539
5264710329158715|11|2019|883
5264710329158376|11|2019|620
5264710329151884|11|2019|243
5264710329150381|11|2019|423
5264710329154250|11|2019|116
5264710329151868|11|2019|974
5264710329150886|11|2019|790
5264710329155547|11|2019|799
5264710329153682|11|2019|293
5264710329152585|11|2019|391
5264710329151728|11|2019|156
5264710329155067|11|2019|539
5264710329150282|11|2019|276
5264710329153443|11|2019|386
5264710329156248|11|2019|987
5264710329151652|11|2019|745
5264710329151405|11|2019|415
5264710329150316|11|2019|567
5264710329152544|11|2019|702
5264710329154243|11|2019|830
5264710329158012|11|2019|467
5264710329157014|11|2019|695
5264710329150613|11|2019|567
5264710329150738|11|2019|780
5264710329152056|11|2019|755
5264710329150027|11|2019|726
5264710329154615|11|2019|402
5264710329154110|11|2019|551
5264710329151801|11|2019|956
5264710329158020|11|2019|583
5264710329154847|11|2019|933
5264710329158145|11|2019|983
5264710329157147|11|2019|944
5264710329158533|11|2019|160
5264710329158004|11|2019|441
5264710329157311|11|2019|180
5264710329158145|11|2019|352
5264710329158764|11|2019|666
5264710329153823|11|2019|970
5264710329158418|11|2019|529
5264710329153005|11|2019|442
5264710329153427|11|2019|282
5264710329155083|11|2019|490
5264710329152742|11|2019|408
5264710329153021|11|2019|809
5264710329151611|11|2019|697
5264710329157006|11|2019|244
5264710329153773|11|2019|229
5264710329152411|11|2019|183
5264710329150464|11|2019|632
5264710329155083|11|2019|448
5264710329152742|11|2019|686
5264710329158111|11|2019|715
5264710329157428|11|2019|479
5264710329157055|11|2019|676
5264710329153641|11|2019|337
5264710329154805|11|2019|714
5264710329153773|11|2019|558
5264710329158533|11|2019|144
5264710329154813|11|2019|477
5264710329151553|11|2019|443
5264710329156156|11|2019|828
5264710329152783|11|2019|705
5264710329153021|11|2019|860
5264710329155430|11|2019|191
5264710329154656|11|2019|914
5264710329154177|11|2019|574
5264710329150167|11|2019|254
5264710329158632|11|2019|372
5264710329157121|11|2019|596
5264710329154615|11|2019|368
5264710329154656|11|2019|245
5264710329156503|11|2019|312
5264710329157113|11|2019|815
5264710329158475|11|2019|791
5264710329151884|11|2019|774
5264710329157378|11|2019|570
5264710329153237|11|2019|202
5264710329150738|11|2019|773
5264710329157717|11|2019|816
5264710329156271|11|2019|401
5264710329153872|11|2019|827
5264710329157865|11|2019|188
5264710329156701|11|2019|785
5264710329152031|11|2019|641
5264710329158848|11|2019|897
5264710329154862|11|2019|582
5264710329154375|11|2019|967
5264710329158780|11|2019|875
5264710329151132|11|2019|803
5264710329154433|11|2019|863
5264710329158046|11|2019|145
5264710329158236|11|2019|593
5264710329151215|11|2019|273
5264710329156685|11|2019|551
5264710329153476|11|2019|709
5264710329158467|11|2019|577
5264710329157774|11|2019|456
5264710329151462|11|2019|808
5264710329154821|11|2019|207
5264710329151868|11|2019|278
5264710329150886|11|2019|776
5264710329157311|11|2019|142
5264710329150100|11|2019|521
5264710329151744|11|2019|346
5264710329156305|11|2019|570
5264710329157113|11|2019|758
5264710329156776|11|2019|730
5264710329153245|11|2019|997
5264710329150282|11|2019|162
5264710329156420|11|2019|778
5264710329157287|11|2019|253
5264710329157808|11|2019|177
5264710329158442|11|2019|199
5264710329158541|11|2019|517
5264710329157576|11|2019|237
5264710329155786|11|2019|643
5264710329157246|11|2019|627
5264710329156230|11|2019|499
5264710329152502|11|2019|953
5264710329152007|11|2019|227
5264710329152148|11|2019|562
5264710329150852|11|2019|495
5264710329153757|11|2019|705
5264710329154631|11|2019|765
5264710329152726|11|2019|477
5264710329152775|11|2019|642
5264710329156107|11|2019|826
5264710329155752|11|2019|699
5264710329154284|11|2019|216
5264710329154250|11|2019|763
5264710329154813|11|2019|441
5264710329158681|11|2019|361
5264710329153401|11|2019|975
5264710329151678|11|2019|391
5264710329152353|11|2019|289
5264710329153617|11|2019|523
5264710329152635|11|2019|778
5264710329156388|11|2019|310
5264710329158400|11|2019|775
5264710329150712|11|2019|917
5264710329152700|11|2019|882
5264710329151058|11|2019|628
5264710329150027|11|2019|771
5264710329151116|11|2019|394
5264710329153542|11|2019|983
5264710329150787|11|2019|563
5264710329156305|11|2019|996
5264710329152676|11|2019|717
5264710329151504|11|2019|276
5264710329152130|11|2019|396
5264710329152437|11|2019|494
5264710329153385|11|2019|543
5264710329157303|11|2019|460
5264710329157360|11|2019|613
5264710329156842|11|2019|637
5264710329154326|11|2019|346
5264710329152874|11|2019|646
5264710329154524|11|2019|308
5264710329156628|11|2019|346
5264710329150142|11|2019|221
5264710329151280|11|2019|268
5264710329156461|11|2019|531
5264710329152833|11|2019|283
5264710329150373|11|2019|861
5264710329156222|11|2019|738
5264710329151421|11|2019|144
5264710329151553|11|2019|923
5264710329153146|11|2019|974
5264710329155018|11|2019|500
5264710329150324|11|2019|883
5264710329156883|11|2019|643
5264710329151801|11|2019|113
5264710329157238|11|2019|703
5264710329152866|11|2019|884
5264710329150027|11|2019|495
5264710329151058|11|2019|667
5264710329152817|11|2019|906
5264710329150134|11|2019|514
5264710329155216|11|2019|976
5264710329158327|11|2019|358
5264710329154318|11|2019|944
5264710329153823|11|2019|264
5264710329150530|11|2019|662
5264710329155851|11|2019|854
5264710329153450|11|2019|183
5264710329154664|11|2019|502
5264710329156453|11|2019|901
5264710329152742|11|2019|394
5264710329152775|11|2019|475
5264710329154540|11|2019|444
5264710329156164|11|2019|685
5264710329152510|11|2019|365
5264710329157360|11|2019|815
5264710329157881|11|2019|453
5264710329158160|11|2019|331
5264710329154730|11|2019|487
5264710329157642|11|2019|338
5264710329156438|11|2019|883
5264710329152874|11|2019|753
5264710329158137|11|2019|379
5264710329157824|11|2019|160
5264710329152445|11|2019|151
5264710329157063|11|2019|338
5264710329155265|11|2019|980
5264710329154383|11|2019|924
5264710329158236|11|2019|845
5264710329152312|11|2019|335
5264710329156867|11|2019|605
5264710329157600|11|2019|491
5264710329154458|11|2019|167
5264710329157261|11|2019|901
5264710329156602|11|2019|899
5264710329156537|11|2019|174
5264710329155521|11|2019|972
5264710329156453|11|2019|492
5264710329154821|11|2019|174
5264710329153500|11|2019|410
5264710329156537|11|2019|614
5264710329153468|11|2019|736
5264710329156271|11|2019|173
5264710329151074|11|2019|633
5264710329155752|11|2019|459
5264710329151363|11|2019|441
5264710329150464|11|2019|841
5264710329157253|11|2019|180
5264710329150258|11|2019|197
5264710329154474|11|2019|944
5264710329151181|11|2019|916
5264710329158202|11|2019|404
5264710329157428|11|2019|858
5264710329158004|11|2019|553
5264710329150274|11|2019|124
5264710329158277|11|2019|472
5264710329153153|11|2019|224
5264710329156412|11|2019|812
5264710329156628|11|2019|470
5264710329151538|11|2019|171
5264710329155885|11|2019|401
5264710329150522|11|2019|673
5264710329153211|11|2019|591
5264710329154763|11|2019|424
5264710329154243|11|2019|787
5264710329151272|11|2019|342
5264710329150233|11|2019|936
5264710329155281|11|2019|673
5264710329150753|11|2019|402
5264710329158327|11|2019|981
5264710329150506|11|2019|594
5264710329158715|11|2019|775
5264710329154474|11|2019|363
5264710329152213|11|2019|249
5264710329158053|11|2019|948
5264710329151827|11|2019|375
5264710329157816|11|2019|272
5264710329157063|11|2019|138
5264710329158087|11|2019|631
5264710329153872|11|2019|961
5264710329153864|11|2019|916
5264710329152171|11|2019|485
5264710329152486|11|2019|156
5264710329155745|11|2019|245
5264710329153328|11|2019|461
5264710329156073|11|2019|918
5264710329153534|11|2019|531
5264710329155372|11|2019|963
5264710329154425|11|2019|670
5264710329152163|11|2019|841
5264710329158434|11|2019|309
5264710329154250|11|2019|665
5264710329157782|11|2019|480
5264710329158814|11|2019|482
5264710329155141|11|2019|211
5264710329152585|11|2019|675
5264710329152130|11|2019|316
5264710329151041|11|2019|648
5264710329158087|11|2019|823
5264710329158277|11|2019|966
5264710329152841|11|2019|646
5264710329154052|11|2019|142
5264710329155455|11|2019|792
5264710329151637|11|2019|146
5264710329157303|11|2019|258
5264710329157717|11|2019|327
5264710329151728|11|2019|232
5264710329154441|11|2019|272
5264710329152130|11|2019|924
5264710329157436|11|2019|316
5264710329156552|11|2019|800
5264710329152635|11|2019|987
5264710329156511|11|2019|312
5264710329158517|11|2019|851
5264710329157733|11|2019|386
5264710329152650|11|2019|571
5264710329158772|11|2019|228
5264710329157428|11|2019|836
5264710329154813|11|2019|641
5264710329151876|11|2019|755
5264710329151017|11|2019|373
5264710329156685|11|2019|629
5264710329154185|11|2019|345
5264710329156305|11|2019|641
5264710329156602|11|2019|990
5264710329151058|11|2019|751
5264710329151140|11|2019|409
5264710329153146|11|2019|307
5264710329152700|11|2019|915
5264710329156404|11|2019|810
5264710329152601|11|2019|300
5264710329153112|11|2019|676
5264710329153757|11|2019|187
5264710329150175|11|2019|743
5264710329157741|11|2019|992
5264710329154771|11|2019|333
5264710329154474|11|2019|619
5264710329154706|11|2019|663
5264710329154607|11|2019|732
5264710329158814|11|2019|459
5264710329154367|11|2019|583
5264710329153146|11|2019|805
5264710329150654|11|2019|903
5264710329155554|11|2019|312
5264710329154672|11|2019|314
5264710329158574|11|2019|616
5264710329155380|11|2019|935
5264710329158228|11|2019|432
5264710329150621|11|2019|459
5264710329157600|11|2019|879
5264710329153138|11|2019|402
5264710329156081|11|2019|268
5264710329155422|11|2019|621
5264710329152205|11|2019|233
5264710329152742|11|2019|472
5264710329157147|11|2019|649
5264710329155364|11|2019|181
5264710329155174|11|2019|318
5264710329157337|11|2019|193
5264710329155083|11|2019|245
5264710329150613|11|2019|916
5264710329156800|11|2019|116
5264710329155505|11|2019|923
5264710329151884|11|2019|927
5264710329151447|11|2019|843
5264710329157121|11|2019|884
5264710329152155|11|2019|259
5264710329157063|11|2019|509
5264710329151744|11|2019|421
5264710329153823|11|2019|788
5264710329157113|11|2019|654
5264710329158210|11|2019|840
5264710329151066|11|2019|396
5264710329155505|11|2019|755
5264710329151538|11|2019|893
5264710329155737|11|2019|824
5264710329150241|11|2019|691
5264710329154458|11|2019|579
5264710329150670|11|2019|567
5264710329155810|11|2019|157
5264710329153674|11|2019|355
5264710329154466|11|2019|187
5264710329151637|11|2019|907
5264710329154458|11|2019|870
5264710329154102|11|2019|366
5264710329150233|11|2019|435
5264710329158814|11|2019|174
5264710329150001|11|2019|421
5264710329150456|11|2019|698
5264710329155653|11|2019|790
5264710329153120|11|2019|829
5264710329157873|11|2019|898
5264710329150571|11|2019|267
5264710329153468|11|2019|273
5264710329150662|11|2019|112
5264710329158574|11|2019|382
5264710329154763|11|2019|911
5264710329154383|11|2019|894
5264710329156016|11|2019|721
5264710329158830|11|2019|337
5264710329151611|11|2019|698
5264710329153583|11|2019|442
5264710329158244|11|2019|568
5264710329158053|11|2019|768
5264710329156321|11|2019|656
5264710329154680|11|2019|754
5264710329155083|11|2019|178
5264710329156156|11|2019|399
5264710329151868|11|2019|338
5264710329151033|11|2019|899
5264710329156271|11|2019|151
5264710329152056|11|2019|445
5264710329155372|11|2019|579
5264710329150712|11|2019|711
5264710329151355|11|2019|222
5264710329157642|11|2019|995
5264710329158020|11|2019|142
5264710329154011|11|2019|719
5264710329158657|11|2019|191
5264710329152205|11|2019|218
5264710329154813|11|2019|352
5264710329153120|11|2019|731
5264710329155661|11|2019|523
5264710329155307|11|2019|556
5264710329150761|11|2019|826
5264710329158533|11|2019|648
5264710329150712|11|2019|637
5264710329157733|11|2019|941
5264710329153732|11|2019|480
5264710329156818|11|2019|347
5264710329155703|11|2019|589
5264710329154714|11|2019|485
5264710329156636|11|2019|167
5264710329152031|11|2019|477
5264710329152064|11|2019|594
5264710329150704|11|2019|576
5264710329152270|11|2019|921
5264710329155752|11|2019|711
5264710329151504|11|2019|965
5264710329150167|11|2019|276
5264710329154466|11|2019|360
5264710329152023|11|2019|710
5264710329156032|11|2019|705
5264710329155620|11|2019|550
5264710329158822|11|2019|161
5264710329151462|11|2019|673
5264710329154466|11|2019|482
5264710329156347|11|2019|253
5264710329153625|11|2019|728
5264710329155463|11|2019|606
5264710329151421|11|2019|500
5264710329153807|11|2019|956
5264710329151603|11|2019|779
5264710329158020|11|2019|942
5264710329153724|11|2019|507
5264710329154813|11|2019|814
5264710329157337|11|2019|657
5264710329152254|11|2019|742
5264710329158525|11|2019|643
5264710329154466|11|2019|589
5264710329157022|11|2019|903
5264710329154128|11|2019|262
5264710329152460|11|2019|554
5264710329158723|11|2019|953
5264710329154557|11|2019|960
5264710329150563|11|2019|618
5264710329150712|11|2019|222
5264710329154458|11|2019|533
5264710329158434|11|2019|704
5264710329150282|11|2019|132
5264710329153443|11|2019|162
5264710329157477|11|2019|486
5264710329152288|11|2019|991
5264710329157535|11|2019|623
5264710329150811|11|2019|862
5264710329151124|11|2019|742
5264710329158764|11|2019|402
5264710329153575|11|2019|208
5264710329156735|11|2019|335
5264710329152882|11|2019|370
5264710329156230|11|2019|207
5264710329157808|11|2019|167
5264710329152122|11|2019|344
5264710329152783|11|2019|582
5264710329150282|11|2019|337
5264710329150670|11|2019|684
5264710329151678|11|2019|791
5264710329152262|11|2019|576
5264710329150555|11|2019|666
5264710329157675|11|2019|380
5264710329155513|11|2019|561
5264710329154748|11|2019|825
5264710329154631|11|2019|679
5264710329151561|11|2019|613
5264710329156347|11|2019|557
5264710329156503|11|2019|957
5264710329151611|11|2019|583
5264710329156487|11|2019|478
5264710329151173|11|2019|926
5264710329156628|11|2019|165
5264710329154680|11|2019|921
5264710329154730|11|2019|476
5264710329154672|11|2019|902
5264710329155547|11|2019|217
5264710329157071|11|2019|514
5264710329153625|11|2019|728
5264710329158715|11|2019|810
5264710329154250|11|2019|949
5264710329150431|11|2019|672
5264710329155422|11|2019|733
5264710329152288|11|2019|397
5264710329154516|11|2019|168
5264710329151868|11|2019|530
5264710329154128|11|2019|897
5264710329156768|11|2019|527
5264710329151272|11|2019|472
5264710329158673|11|2019|868
5264710329154235|11|2019|716
5264710329150332|11|2019|661
5264710329156511|11|2019|171
5264710329150183|11|2019|191
5264710329153138|11|2019|494
5264710329151413|11|2019|723
5264710329155257|11|2019|413
5264710329152163|11|2019|377
5264710329152478|11|2019|305
5264710329150712|11|2019|675
5264710329156578|11|2019|958
5264710329150100|11|2019|806
5264710329158103|11|2019|296
