4375076002660560|05|2023|375
4375076002665742|05|2023|808
4375076002664547|05|2023|404
4375076002621661|05|2023|955
4375076002610383|05|2023|887
4375076002677374|05|2023|749
4375076002627627|05|2023|170
4375076002605227|05|2023|739
4375076002650215|05|2023|790
4375076002673654|05|2023|375
4375076002667177|05|2023|496
4375076002688272|05|2023|498
4375076002633682|05|2023|285
4375076002675253|05|2023|845
4375076002675675|05|2023|675
4375076002602661|05|2023|425
4375076002607280|05|2023|687
4375076002674066|05|2023|874
4375076002684842|05|2023|710
4375076002663275|05|2023|128
4375076002662814|05|2023|955
4375076002688652|05|2023|608
4375076002608387|05|2023|360
4375076002670536|05|2023|157
4375076002660404|05|2023|667
4375076002660875|05|2023|163
4375076002622883|05|2023|421
4375076002670155|05|2023|799
4375076002684057|05|2023|698
4375076002606654|05|2023|353
4375076002674843|05|2023|166
4375076002640620|05|2023|835
4375076002677440|05|2023|358
4375076002663424|05|2023|242
4375076002668811|05|2023|854
4375076002654563|05|2023|216
4375076002676061|05|2023|291
4375076002620374|05|2023|130
4375076002687183|05|2023|609
4375076002617677|05|2023|657
4375076002627320|05|2023|271
4375076002642725|05|2023|814
4375076002610318|05|2023|213
4375076002654175|05|2023|556
4375076002626470|05|2023|849
4375076002674546|05|2023|119
4375076002603404|05|2023|453
4375076002653201|05|2023|676
4375076002663374|05|2023|947
4375076002643368|05|2023|215
4375076002664075|05|2023|223
4375076002626348|05|2023|630
4375076002650736|05|2023|824
4375076002670544|05|2023|782
4375076002608015|05|2023|773
4375076002661360|05|2023|448
4375076002643376|05|2023|916
4375076002657616|05|2023|834
4375076002600210|05|2023|531
4375076002632270|05|2023|831
4375076002643178|05|2023|883
4375076002680121|05|2023|253
4375076002636685|05|2023|191
4375076002644606|05|2023|297
4375076002681335|05|2023|767
4375076002626728|05|2023|531
4375076002612231|05|2023|406
4375076002635711|05|2023|495
4375076002622065|05|2023|743
4375076002606084|05|2023|476
4375076002611084|05|2023|272
4375076002676772|05|2023|995
4375076002676335|05|2023|502
4375076002634631|05|2023|175
4375076002664505|05|2023|629
4375076002618741|05|2023|850
4375076002680543|05|2023|808
4375076002678745|05|2023|176
4375076002621232|05|2023|219
4375076002664042|05|2023|429
4375076002647252|05|2023|565
4375076002643160|05|2023|519
4375076002613502|05|2023|139
4375076002621638|05|2023|149
4375076002668472|05|2023|862
4375076002612835|05|2023|935
4375076002638434|05|2023|441
4375076002606118|05|2023|684
4375076002617222|05|2023|994
4375076002687878|05|2023|500
4375076002614633|05|2023|334
4375076002604766|05|2023|932
4375076002647385|05|2023|935
4375076002612868|05|2023|871
4375076002684214|05|2023|897
4375076002631231|05|2023|904
4375076002655081|05|2023|460
4375076002626116|05|2023|730
4375076002688454|05|2023|439
4375076002634771|05|2023|118
4375076002617834|05|2023|541
4375076002632585|05|2023|650
4375076002672227|05|2023|588
4375076002684636|05|2023|157
4375076002614310|05|2023|172
4375076002602505|05|2023|630
4375076002612348|05|2023|134
4375076002673167|05|2023|784
4375076002684883|05|2023|739
4375076002656782|05|2023|382
4375076002615507|05|2023|179
4375076002683133|05|2023|898
4375076002601556|05|2023|128
4375076002618477|05|2023|377
4375076002675162|05|2023|401
4375076002632353|05|2023|529
4375076002623303|05|2023|692
4375076002615127|05|2023|635
4375076002613833|05|2023|650
4375076002686565|05|2023|145
4375076002667144|05|2023|681
4375076002623311|05|2023|322
4375076002614773|05|2023|862
4375076002636032|05|2023|879
4375076002654233|05|2023|628
4375076002660206|05|2023|140
4375076002654548|05|2023|308
4375076002657236|05|2023|627
