4447962448003768|04|2022|691
4447962448046411|04|2022|966
4447962448007470|04|2022|810
4447962448070114|04|2022|930
4447962448021166|04|2022|758
4447962448083471|04|2022|259
4447962448042683|04|2022|315
4447962448042444|04|2022|873
4447962448022644|04|2022|507
4447962448025555|04|2022|708
4447962448075071|04|2022|877
4447962448047211|04|2022|911
4447962448073746|04|2022|362
4447962448008213|04|2022|708
4447962448032460|04|2022|306
4447962448063051|04|2022|349
4447962448073357|04|2022|794
4447962448085302|04|2022|155
4447962448077630|04|2022|944
4447962448010177|04|2022|858
4447962448045025|04|2022|641
4447962448074520|04|2022|566
4447962448060560|04|2022|790
4447962448064463|04|2022|392
4447962448017768|04|2022|331
4447962448011704|04|2022|128
4447962448008502|04|2022|860
4447962448037048|04|2022|838
4447962448065577|04|2022|762
4447962448088116|04|2022|976
4447962448081814|04|2022|707
4447962448080485|04|2022|960
4447962448052658|04|2022|173
4447962448040018|04|2022|510
4447962448057178|04|2022|903
4447962448001663|04|2022|509
4447962448016653|04|2022|402
4447962448023816|04|2022|317
4447962448037857|04|2022|465
4447962448042824|04|2022|283
4447962448024103|04|2022|547
4447962448000608|04|2022|275
4447962448010607|04|2022|705
4447962448043244|04|2022|969
4447962448013114|04|2022|657
4447962448007710|04|2022|334
4447962448052344|04|2022|550
4447962448087100|04|2022|612
4447962448020507|04|2022|164
4447962448054126|04|2022|571
4447962448048672|04|2022|165
4447962448085443|04|2022|877
4447962448046254|04|2022|779
4447962448038335|04|2022|526
4447962448002471|04|2022|842
4447962448033724|04|2022|665
4447962448043004|04|2022|859
4447962448002208|04|2022|724
4447962448050561|04|2022|660
4447962448071476|04|2022|894
4447962448066153|04|2022|816
4447962448083216|04|2022|420
4447962448053151|04|2022|974
4447962448038830|04|2022|438
4447962448030720|04|2022|925
4447962448081731|04|2022|817
4447962448044283|04|2022|259
4447962448061865|04|2022|355
4447962448062624|04|2022|792
4447962448071161|04|2022|149
4447962448081400|04|2022|617
4447962448028310|04|2022|480
4447962448055438|04|2022|434
4447962448026157|04|2022|287
4447962448008163|04|2022|726
4447962448046460|04|2022|571
4447962448043566|04|2022|753
4447962448076103|04|2022|641
4447962448064406|04|2022|899
4447962448000541|04|2022|515
4447962448008056|04|2022|379
4447962448005136|04|2022|408
4447962448054126|04|2022|971
4447962448032023|04|2022|349
4447962448067870|04|2022|262
4447962448021737|04|2022|462
4447962448022305|04|2022|697
4447962448060602|04|2022|963
4447962448083307|04|2022|440
4447962448035737|04|2022|296
4447962448023287|04|2022|211
4447962448000277|04|2022|499
4447962448088041|04|2022|783
4447962448066781|04|2022|767
4447962448075212|04|2022|162
4447962448056840|04|2022|169
4447962448003388|04|2022|835
4447962448076442|04|2022|350
4447962448002208|04|2022|697
4447962448034565|04|2022|945
4447962448085237|04|2022|370
4447962448085732|04|2022|873
4447962448084826|04|2022|859
4447962448042337|04|2022|157
4447962448040232|04|2022|258
4447962448036065|04|2022|853
4447962448052138|04|2022|506
4447962448072268|04|2022|464
4447962448070544|04|2022|832
4447962448070742|04|2022|712
4447962448084750|04|2022|154
4447962448017412|04|2022|371
4447962448034730|04|2022|861
4447962448013650|04|2022|299
4447962448086284|04|2022|339
4447962448007025|04|2022|439
4447962448045454|04|2022|952
4447962448017636|04|2022|333
4447962448071740|04|2022|833
4447962448063200|04|2022|165
4447962448013510|04|2022|280
4447962448087308|04|2022|462
4447962448083125|04|2022|561
4447962448044036|04|2022|834
4447962448014435|04|2022|936
4447962448016638|04|2022|591
4447962448087530|04|2022|787
4447962448085500|04|2022|412
4447962448086706|04|2022|504
4447962448070718|04|2022|923
4447962448073233|04|2022|914
4447962448068613|04|2022|231
4447962448020515|04|2022|142
4447962448038525|04|2022|262
4447962448042527|04|2022|965
4447962448030738|04|2022|447
4447962448013866|04|2022|598
4447962448066286|04|2022|547
4447962448053680|04|2022|170
4447962448053813|04|2022|987
4447962448078414|04|2022|971
4447962448014500|04|2022|437
4447962448022453|04|2022|590
4447962448070684|04|2022|740
4447962448001044|04|2022|163
4447962448071088|04|2022|715
4447962448056717|04|2022|368
4447962448076004|04|2022|263
4447962448063051|04|2022|480
4447962448073365|04|2022|339
4447962448002471|04|2022|331
4447962448057368|04|2022|444
4447962448086813|04|2022|143
4447962448001382|04|2022|607
4447962448017321|04|2022|253
4447962448088587|04|2022|594
4447962448086615|04|2022|517
4447962448004741|04|2022|529
4447962448054563|04|2022|894
4447962448035273|04|2022|915
4447962448086557|04|2022|892
4447962448000343|04|2022|362
4447962448057558|04|2022|585
4447962448056246|04|2022|921
4447962448030241|04|2022|283
4447962448031207|04|2022|307
4447962448061360|04|2022|655
4447962448008783|04|2022|376
4447962448077606|04|2022|607
4447962448040265|04|2022|134
4447962448064471|04|2022|443
4447962448038723|04|2022|783
4447962448035810|04|2022|329
4447962448003610|04|2022|147
4447962448034656|04|2022|679
4447962448045751|04|2022|341
4447962448052815|04|2022|172
4447962448063366|04|2022|833
4447962448040323|04|2022|948
4447962448084727|04|2022|292
4447962448042436|04|2022|979
4447962448080824|04|2022|622
4447962448065643|04|2022|306
4447962448001614|04|2022|757
4447962448073704|04|2022|201
4447962448035232|04|2022|170
4447962448085500|04|2022|339
4447962448060883|04|2022|197
4447962448042246|04|2022|509
4447962448014765|04|2022|307
4447962448087183|04|2022|275
4447962448065478|04|2022|376
4447962448018378|04|2022|186
4447962448053037|04|2022|231
4447962448062582|04|2022|506
4447962448085716|04|2022|406
4447962448050777|04|2022|444
4447962448021422|04|2022|847
4447962448037352|04|2022|395
4447962448024525|04|2022|352
4447962448016026|04|2022|731
4447962448051346|04|2022|871
4447962448037352|04|2022|659
4447962448008270|04|2022|575
4447962448056337|04|2022|244
4447962448075162|04|2022|441
4447962448041586|04|2022|563
4447962448081533|04|2022|934
4447962448085070|04|2022|224
4447962448040570|04|2022|669
4447962448012702|04|2022|713
4447962448016877|04|2022|280
4447962448052781|04|2022|888
4447962448081400|04|2022|668
4447962448072128|04|2022|455
4447962448045835|04|2022|731
4447962448070528|04|2022|563
4447962448048615|04|2022|584
4447962448022222|04|2022|730
4447962448086854|04|2022|495
4447962448003685|04|2022|174
4447962448014880|04|2022|895
4447962448015705|04|2022|160
4447962448061121|04|2022|774
4447962448064133|04|2022|237
4447962448046601|04|2022|877
4447962448047583|04|2022|667
4447962448035836|04|2022|824
4447962448011472|04|2022|457
4447962448074645|04|2022|681
4447962448058846|04|2022|221
4447962448050025|04|2022|884
4447962448031280|04|2022|939
4447962448043616|04|2022|882
4447962448052450|04|2022|589
4447962448016380|04|2022|172
4447962448022032|04|2022|447
4447962448086813|04|2022|154
4447962448033583|04|2022|616
4447962448055271|04|2022|350
4447962448021224|04|2022|763
4447962448074686|04|2022|393
4447962448084008|04|2022|691
4447962448003370|04|2022|886
4447962448058663|04|2022|892
4447962448077820|04|2022|640
4447962448015887|04|2022|809
4447962448078505|04|2022|988
4447962448064224|04|2022|529
4447962448066740|04|2022|282
4447962448011522|04|2022|900
4447962448021034|04|2022|850
4447962448022628|04|2022|782
4447962448070346|04|2022|417
4447962448044531|04|2022|714
4447962448052260|04|2022|607
4447962448060578|04|2022|126
4447962448008056|04|2022|883
4447962448010466|04|2022|620
4447962448026835|04|2022|906
4447962448087027|04|2022|507
4447962448082705|04|2022|285
4447962448014013|04|2022|376
4447962448055578|04|2022|645
4447962448083554|04|2022|266
4447962448040448|04|2022|356
4447962448027627|04|2022|789
4447962448002828|04|2022|609
4447962448082234|04|2022|282
4447962448083521|04|2022|663
4447962448047435|04|2022|318
4447962448034045|04|2022|981
4447962448000764|04|2022|349
4447962448040414|04|2022|655
4447962448068175|04|2022|567
4447962448013825|04|2022|552
4447962448000848|04|2022|319
4447962448008551|04|2022|229
4447962448074215|04|2022|336
4447962448001713|04|2022|580
4447962448065742|04|2022|772
4447962448047377|04|2022|653
4447962448044010|04|2022|589
4447962448086367|04|2022|562
4447962448084404|04|2022|189
4447962448008718|04|2022|939
4447962448035646|04|2022|177
4447962448041727|04|2022|265
4447962448085765|04|2022|346
4447962448045454|04|2022|367
4447962448073720|04|2022|920
4447962448040364|04|2022|218
4447962448082085|04|2022|287
4447962448035448|04|2022|289
4447962448033583|04|2022|410
4447962448061444|04|2022|632
4447962448051460|04|2022|455
4447962448054183|04|2022|235
4447962448076335|04|2022|214
4447962448080485|04|2022|184
4447962448063416|04|2022|381
4447962448040414|04|2022|867
4447962448055677|04|2022|428
4447962448027866|04|2022|898
4447962448065718|04|2022|951
4447962448046387|04|2022|300
4447962448001226|04|2022|675
4447962448021828|04|2022|663
4447962448018287|04|2022|169
4447962448004311|04|2022|318
4447962448071666|04|2022|590
4447962448001820|04|2022|710
4447962448047476|04|2022|954
4447962448021612|04|2022|712
4447962448088280|04|2022|566
4447962448036883|04|2022|762
4447962448008775|04|2022|771
4447962448077580|04|2022|876
4447962448023246|04|2022|542
4447962448058176|04|2022|865
4447962448072458|04|2022|283
4447962448026017|04|2022|455
4447962448057574|04|2022|581
4447962448032072|04|2022|666
4447962448044366|04|2022|512
4447962448016083|04|2022|931
4447962448010110|04|2022|657
4447962448075238|04|2022|518
4447962448022628|04|2022|294
4447962448006712|04|2022|565
4447962448074637|04|2022|926
4447962448054837|04|2022|186
4447962448032122|04|2022|335
4447962448018774|04|2022|957
4447962448074827|04|2022|670
4447962448032866|04|2022|376
4447962448078547|04|2022|184
4447962448075105|04|2022|530
4447962448034656|04|2022|236
4447962448077424|04|2022|702
4447962448044788|04|2022|306
4447962448020358|04|2022|694
4447962448032676|04|2022|636
4447962448013783|04|2022|307
4447962448006407|04|2022|289
4447962448082366|04|2022|720
4447962448012751|04|2022|935
4447962448062160|04|2022|977
4447962448012637|04|2022|468
4447962448058226|04|2022|498
4447962448018410|04|2022|944
4447962448045843|04|2022|336
4447962448078034|04|2022|954
4447962448017305|04|2022|861
4447962448051445|04|2022|224
4447962448068605|04|2022|498
4447962448077010|04|2022|646
4447962448017271|04|2022|954
4447962448038574|04|2022|884
4447962448053003|04|2022|557
4447962448022180|04|2022|307
4447962448040307|04|2022|942
4447962448073522|04|2022|276
4447962448083364|04|2022|783
4447962448036305|04|2022|759
4447962448013676|04|2022|662
4447962448054548|04|2022|235
4447962448058168|04|2022|481
4447962448024442|04|2022|363
4447962448053730|04|2022|712
4447962448084750|04|2022|474
4447962448085542|04|2022|475
4447962448001200|04|2022|794
4447962448044507|04|2022|174
4447962448042444|04|2022|152
4447962448026504|04|2022|287
4447962448018485|04|2022|915
4447962448051718|04|2022|246
4447962448022883|04|2022|355
4447962448082614|04|2022|937
4447962448023824|04|2022|641
4447962448084651|04|2022|580
4447962448040810|04|2022|119
4447962448023675|04|2022|139
4447962448015465|04|2022|380
4447962448028153|04|2022|828
4447962448041552|04|2022|159
4447962448033278|04|2022|468
4447962448072482|04|2022|242
4447962448064448|04|2022|753
4447962448021562|04|2022|131
4447962448064885|04|2022|949
4447962448082135|04|2022|787
4447962448013437|04|2022|332
4447962448085773|04|2022|504
4447962448027544|04|2022|917
4447962448086847|04|2022|986
4447962448035273|04|2022|153
4447962448085161|04|2022|731
4447962448084883|04|2022|853
4447962448040638|04|2022|178
4447962448033211|04|2022|856
4447962448003081|04|2022|626
4447962448052567|04|2022|831
4447962448031223|04|2022|986
4447962448013726|04|2022|186
4447962448002612|04|2022|422
4447962448001036|04|2022|436
4447962448031348|04|2022|977
4447962448088462|04|2022|643
4447962448044481|04|2022|855
4447962448043574|04|2022|823
4447962448012223|04|2022|486
4447962448087068|04|2022|438
4447962448060545|04|2022|313
4447962448082861|04|2022|539
4447962448011456|04|2022|220
4447962448074033|04|2022|314
4447962448065270|04|2022|342
4447962448083653|04|2022|476
