4447962448028518|04|2022|566
4447962448014146|04|2022|215
4447962448072177|04|2022|342
4447962448007652|04|2022|950
4447962448068704|04|2022|160
4447962448006654|04|2022|488
4447962448025811|04|2022|753
4447962448064778|04|2022|869
4447962448024137|04|2022|265
4447962448037808|04|2022|256
4447962448040174|04|2022|364
4447962448045165|04|2022|345
4447962448041644|04|2022|405
4447962448063176|04|2022|554
4447962448063143|04|2022|355
4447962448045546|04|2022|976
4447962448008833|04|2022|506
4447962448010433|04|2022|298
4447962448037402|04|2022|413
4447962448037113|04|2022|875
4447962448046700|04|2022|426
4447962448000863|04|2022|879
4447962448021182|04|2022|139
4447962448042816|04|2022|209
4447962448057558|04|2022|486
4447962448037204|04|2022|775
4447962448012124|04|2022|843
4447962448031124|04|2022|606
4447962448005086|04|2022|891
4447962448064786|04|2022|432
4447962448074322|04|2022|940
4447962448082234|04|2022|618
4447962448051015|04|2022|627
4447962448084586|04|2022|261
4447962448048714|04|2022|823
4447962448052542|04|2022|417
4447962448088520|04|2022|997
4447962448024525|04|2022|344
4447962448056782|04|2022|751
4447962448084347|04|2022|196
4447962448068423|04|2022|774
4447962448017040|04|2022|523
4447962448023022|04|2022|772
4447962448038764|04|2022|674
4447962448018360|04|2022|625
4447962448044382|04|2022|880
4447962448012561|04|2022|744
4447962448032247|04|2022|794
4447962448027486|04|2022|755
4447962448030811|04|2022|386
4447962448033138|04|2022|494
4447962448084438|04|2022|430
4447962448023360|04|2022|487
4447962448004618|04|2022|242
4447962448067383|04|2022|918
4447962448012751|04|2022|548
4447962448078323|04|2022|243
4447962448043343|04|2022|335
4447962448088637|04|2022|626
4447962448052351|04|2022|260
4447962448086755|04|2022|434
4447962448047252|04|2022|764
4447962448067748|04|2022|505
4447962448065262|04|2022|632
4447962448058283|04|2022|526
4447962448021224|04|2022|433
4447962448075170|04|2022|622
4447962448048763|04|2022|147
4447962448017404|04|2022|827
4447962448015143|04|2022|867
4447962448070577|04|2022|157
4447962448027130|04|2022|826
4447962448068803|04|2022|947
4447962448081624|04|2022|693
4447962448054225|04|2022|298
4447962448001382|04|2022|289
4447962448034136|04|2022|181
4447962448073613|04|2022|631
4447962448073621|04|2022|681
4447962448021638|04|2022|885
4447962448068043|04|2022|845
4447962448020408|04|2022|665
4447962448027551|04|2022|736
4447962448064802|04|2022|233
4447962448058440|04|2022|905
4447962448062160|04|2022|121
4447962448045876|04|2022|758
4447962448010144|04|2022|204
4447962448014146|04|2022|988
4447962448001200|04|2022|514
4447962448076772|04|2022|185
4447962448023303|04|2022|827
4447962448080774|04|2022|194
4447962448043681|04|2022|619
4447962448072466|04|2022|427
4447962448065106|04|2022|798
4447962448021307|04|2022|636
4447962448008361|04|2022|621
4447962448061105|04|2022|732
4447962448061774|04|2022|588
4447962448067524|04|2022|234
4447962448086615|04|2022|598
4447962448046866|04|2022|617
4447962448028005|04|2022|436
4447962448004253|04|2022|884
4447962448046882|04|2022|536
4447962448043715|04|2022|203
4447962448034383|04|2022|751
4447962448067284|04|2022|900
4447962448036438|04|2022|236
4447962448004410|04|2022|737
4447962448084800|04|2022|889
4447962448074702|04|2022|380
4447962448045165|04|2022|201
4447962448027411|04|2022|888
4447962448018212|04|2022|738
4447962448025712|04|2022|171
4447962448084305|04|2022|342
4447962448020648|04|2022|691
4447962448065056|04|2022|768
4447962448073050|04|2022|665
4447962448020523|04|2022|895
4447962448055453|04|2022|515
4447962448053334|04|2022|919
4447962448025142|04|2022|926
4447962448070585|04|2022|232
4447962448077580|04|2022|622
4447962448071526|04|2022|718
4447962448004006|04|2022|544
4447962448046866|04|2022|906
4447962448072433|04|2022|983
4447962448064018|04|2022|179
4447962448058713|04|2022|248
4447962448028021|04|2022|216
4447962448062434|04|2022|960
4447962448008650|04|2022|251
4447962448085633|04|2022|186
4447962448004600|04|2022|316
4447962448034466|04|2022|881
4447962448071401|04|2022|733
4447962448008122|04|2022|241
4447962448002703|04|2022|920
4447962448000871|04|2022|437
4447962448072607|04|2022|573
4447962448037220|04|2022|790
4447962448065411|04|2022|594
4447962448030381|04|2022|241
4447962448018246|04|2022|413
4447962448086508|04|2022|871
4447962448058713|04|2022|726
4447962448068282|04|2022|481
4447962448041057|04|2022|693
4447962448046536|04|2022|796
4447962448022313|04|2022|530
4447962448004345|04|2022|465
4447962448026876|04|2022|490
4447962448011787|04|2022|169
4447962448054423|04|2022|201
4447962448075428|04|2022|577
4447962448061105|04|2022|258
4447962448047765|04|2022|846
4447962448034557|04|2022|170
4447962448083885|04|2022|175
4447962448021133|04|2022|361
4447962448028807|04|2022|519
4447962448003115|04|2022|972
4447962448032841|04|2022|560
4447962448032155|04|2022|957
4447962448023816|04|2022|686
4447962448013221|04|2022|711
4447962448041388|04|2022|469
4447962448067045|04|2022|698
4447962448010433|04|2022|330
