5113614213337224|02|2025|159
5113614213633135|11|2025|894
5113614213581755|04|2025|537
5113614213385207|05|2025|308
5113614213657233|12|2025|114
5113614213617708|10|2025|348
5113614213478572|06|2025|753
5113614213485775|12|2025|344
5113614213218028|09|2025|607
5113614213802060|05|2025|823
5113614213737530|11|2025|913
5113614213861603|10|2025|307
5113614213278063|05|2025|784
5113614213424006|06|2025|608
5113614213128110|05|2025|445
5113614213127120|02|2025|909
5113614213471247|01|2025|572
5113614213345672|08|2025|740
5113614213370878|12|2025|432
5113614213543052|08|2025|873
5113614213072383|04|2025|376
5113614213358436|06|2025|160
5113614213510457|08|2025|132
5113614213122386|08|2025|656
5113614213023618|08|2025|461
5113614213525042|04|2025|404
5113614213600001|11|2025|262
5113614213175442|09|2025|928
5113614213336861|02|2025|588
5113614213288773|05|2025|194
5113614213670285|02|2025|899
5113614213636674|06|2025|334
5113614213353361|02|2025|608
5113614213035042|06|2025|468
5113614213102560|05|2025|643
5113614213144414|03|2025|370
5113614213458855|04|2025|495
5113614213347512|07|2025|312
5113614213888887|08|2025|692
5113614213418883|01|2025|886
5113614213347462|07|2025|493
5113614213346787|04|2025|429
5113614213108344|09|2025|306
5113614213430813|06|2025|674
5113614213147508|12|2025|955
5113614213628275|11|2025|435
5113614213337364|03|2025|294
5113614213553135|08|2025|928
5113614213176010|01|2025|918
5113614213420186|11|2025|217
5113614213613442|10|2025|774
5113614213788350|10|2025|707
5113614213681035|10|2025|973
5113614213706063|07|2025|772
5113614213761308|12|2025|818
5113614213628861|10|2025|305
5113614213668255|06|2025|844
5113614213274252|05|2025|958
5113614213807515|01|2025|415
5113614213007553|05|2025|491
5113614213782510|03|2025|555
5113614213482608|09|2025|423
5113614213457287|04|2025|357
5113614213330286|10|2025|495
5113614213434625|07|2025|151
5113614213880454|06|2025|986
5113614213135727|08|2025|383
5113614213862452|03|2025|162
5113614213235170|12|2025|569
5113614213218721|10|2025|798
5113614213462733|09|2025|860
5113614213250062|12|2025|624
5113614213616130|06|2025|652
5113614213843411|10|2025|277
5113614213242515|05|2025|907
5113614213858385|03|2025|545
5113614213460307|01|2025|626
5113614213667000|05|2025|138
5113614213658157|04|2025|407
5113614213167332|02|2025|505
5113614213224448|05|2025|491
5113614213236467|08|2025|573
5113614213651285|03|2025|819
5113614213251243|12|2025|710
5113614213642508|06|2025|743
5113614213175863|09|2025|601
5113614213431860|11|2025|739
5113614213717441|09|2025|244
5113614213484562|04|2025|892
5113614213343172|02|2025|807
5113614213731251|10|2025|168
5113614213151542|03|2025|571
5113614213488464|04|2025|391
5113614213677140|11|2025|781
5113614213668826|12|2025|405
5113614213310668|11|2025|846
5113614213025688|12|2025|722
5113614213122006|02|2025|675
5113614213778575|01|2025|166
5113614213618565|07|2025|801
5113614213273668|10|2025|412
5113614213664262|06|2025|293
5113614213441711|03|2025|988
5113614213541783|07|2025|350
5113614213342661|04|2025|763
5113614213822704|05|2025|739
5113614213268445|10|2025|241
5113614213748552|10|2025|913
5113614213010557|09|2025|702
5113614213030886|09|2025|553
5113614213417331|02|2025|293
5113614213125116|01|2025|123
5113614213531206|01|2025|597
5113614213027833|06|2025|427
