5113614213450282|02|2025|967
5113614213342141|07|2022|627
5113614213235378|04|2021|485
5113614213351803|07|2022|777
5113614213655252|05|2024|873
5113614213843056|06|2022|681
5113614213801351|05|2021|628
5113614213538615|03|2023|505
5113614213701106|09|2024|310
5113614213125835|05|2021|128
5113614213061410|09|2021|403
5113614213110365|12|2025|362
5113614213368526|09|2021|432
5113614213143341|02|2022|849
5113614213388573|09|2023|830
5113614213613574|03|2021|469
5113614213563308|11|2022|319
5113614213330658|10|2024|902
5113614213456404|07|2024|846
5113614213537450|08|2025|311
5113614213278477|03|2021|948
5113614213300206|05|2023|846
5113614213736375|05|2022|563
5113614213304802|02|2024|670
5113614213227441|02|2025|305
5113614213684823|04|2024|277
5113614213533335|04|2024|471
5113614213108245|11|2021|369
5113614213854830|06|2025|465
5113614213826747|01|2022|623
5113614213058101|12|2022|506
5113614213400667|08|2022|311
5113614213802045|01|2025|936
5113614213415053|05|2024|710
5113614213820427|11|2025|562
5113614213018568|06|2023|855
5113614213387351|01|2022|919
5113614213167712|07|2021|564
5113614213838783|08|2023|598
5113614213064034|07|2023|746
5113614213268817|02|2024|850
5113614213085740|01|2023|363
5113614213360267|06|2022|227
5113614213387278|01|2024|895
5113614213105134|08|2024|181
5113614213174411|10|2024|379
5113614213757462|07|2022|979
5113614213425334|01|2025|376
5113614213285324|09|2021|845
5113614213741557|08|2021|530
5113614213284467|03|2022|776
5113614213754238|07|2024|539
5113614213338800|06|2021|280
5113614213172431|09|2023|874
5113614213770705|12|2025|639
5113614213674535|09|2025|328
5113614213815005|08|2023|937
5113614213537104|07|2021|936
5113614213140701|04|2025|605
5113614213710750|11|2024|401
5113614213187702|03|2024|630
5113614213007686|04|2025|131
5113614213651046|05|2022|848
5113614213761142|08|2023|450
5113614213424543|10|2025|580
5113614213234074|09|2023|466
5113614213846786|10|2023|262
5113614213161582|11|2024|957
5113614213455570|07|2022|481
5113614213883151|04|2022|422
5113614213076053|02|2025|984
5113614213134753|07|2022|261
5113614213340061|10|2023|216
5113614213376222|04|2022|360
5113614213241558|08|2022|419
5113614213068852|06|2023|444
5113614213411235|03|2023|854
5113614213222640|12|2023|486
5113614213056071|01|2021|378
5113614213784532|06|2023|718
5113614213776744|02|2021|972
5113614213608251|09|2022|334
5113614213060123|08|2023|844
5113614213245468|11|2025|416
5113614213336572|02|2021|837
5113614213848030|09|2025|651
5113614213334130|07|2021|529
5113614213672778|08|2021|902
5113614213622070|02|2024|707
5113614213371173|05|2025|590
5113614213306302|12|2021|353
5113614213107478|12|2025|596
5113614213523005|08|2022|235
5113614213382816|03|2022|676
5113614213046403|05|2023|542
5113614213162416|01|2021|782
5113614213344550|01|2023|517
5113614213614044|07|2024|483
5113614213148472|01|2021|632
5113614213750715|05|2025|240
5113614213320618|06|2024|302
5113614213674675|11|2025|621
5113614213805774|01|2022|932
5113614213475750|08|2024|839
5113614213274757|12|2025|564
5113614213588057|01|2023|277
5113614213182604|01|2021|817
5113614213812408|11|2025|240
5113614213250278|05|2022|537
5113614213538037|08|2023|925
5113614213583488|02|2023|705
5113614213304430|12|2023|675
5113614213271456|08|2023|531
5113614213867238|08|2021|865
5113614213088033|06|2021|501
5113614213487045|10|2022|537
5113614213482285|06|2023|314
5113614213048508|05|2024|216
5113614213325351|05|2023|964
5113614213561377|07|2021|903
5113614213677165|12|2025|288
5113614213470363|02|2023|471
5113614213888515|03|2022|950
5113614213530463|05|2024|285
5113614213624704|02|2023|834
5113614213672711|04|2022|668
5113614213470108|04|2021|517
5113614213256226|02|2025|541
5113614213375307|05|2024|215
