5113614213421820|09|2022|552
5113614213463715|09|2022|491
5113614213453740|09|2022|397
5113614213421127|09|2022|512
5113614213406342|09|2022|279
5113614213434336|09|2022|753
5113614213425326|09|2022|327
5113614213460018|09|2022|734
5113614213410633|09|2022|368
5113614213446322|09|2022|226
5113614213485320|09|2022|819
5113614213433056|09|2022|384
5113614213440135|09|2022|943
5113614213426282|09|2022|383
5113614213422323|09|2022|953
5113614213418800|09|2022|393
5113614213404610|09|2022|119
5113614213455232|09|2022|270
5113614213488738|09|2022|874
5113614213480222|09|2022|539
5113614213487177|09|2022|756
5113614213400048|09|2022|841
5113614213428247|09|2022|358
5113614213403760|09|2022|707
5113614213471056|09|2022|199
5113614213470488|09|2022|608
5113614213441828|09|2022|644
5113614213487581|09|2022|666
5113614213433445|09|2022|619
5113614213473383|09|2022|463
5113614213444160|09|2022|201
5113614213457667|09|2022|758
5113614213481477|09|2022|294
5113614213463582|09|2022|938
5113614213463814|09|2022|585
5113614213421044|09|2022|144
5113614213446835|09|2022|453
5113614213447585|09|2022|854
5113614213412274|09|2022|252
5113614213464721|09|2022|161
5113614213457600|09|2022|114
5113614213482236|09|2022|143
5113614213411425|09|2022|129
5113614213401004|09|2022|295
5113614213406102|09|2022|147
5113614213471064|09|2022|666
5113614213472872|09|2022|517
5113614213474621|09|2022|726
5113614213431613|09|2022|397
5113614213437446|09|2022|204
5113614213404842|09|2022|380
5113614213466700|09|2022|451
5113614213402580|09|2022|289
5113614213472427|09|2022|317
5113614213423180|09|2022|486
5113614213436166|09|2022|734
5113614213450613|09|2022|710
5113614213478812|09|2022|746
5113614213432827|09|2022|215
5113614213403737|09|2022|923
5113614213406714|09|2022|139
5113614213444301|09|2022|652
5113614213482723|09|2022|232
5113614213454755|09|2022|679
5113614213478184|09|2022|647
5113614213458871|09|2022|933
5113614213466528|09|2022|829
5113614213460208|09|2022|958
5113614213405054|09|2022|794
5113614213440317|09|2022|855
5113614213435028|09|2022|987
5113614213468045|09|2022|881
5113614213451462|09|2022|820
5113614213476105|09|2022|135
5113614213440184|09|2022|612
5113614213463517|09|2022|706
5113614213464044|09|2022|468
5113614213481238|09|2022|613
5113614213406821|09|2022|278
5113614213428817|09|2022|607
5113614213488555|09|2022|984
5113614213483176|09|2022|172
5113614213432371|09|2022|247
5113614213475347|09|2022|667
5113614213431472|09|2022|602
5113614213446355|09|2022|634
5113614213450431|09|2022|777
5113614213445811|09|2022|272
5113614213435234|09|2022|753
5113614213483457|09|2022|776
5113614213435564|09|2022|435
5113614213414155|09|2022|278
5113614213400204|09|2022|814
5113614213434385|09|2022|682
5113614213481352|09|2022|182
5113614213431357|09|2022|989
5113614213420772|09|2022|768
5113614213485437|09|2022|820
5113614213442818|09|2022|266
5113614213408454|09|2022|241
5113614213408785|09|2022|340
5113614213436273|09|2022|669
5113614213408058|09|2022|557
5113614213421325|09|2022|824
5113614213458087|09|2022|355
5113614213418255|09|2022|693
5113614213472666|09|2022|255
5113614213427132|09|2022|401
5113614213404404|09|2022|890
5113614213467252|09|2022|960
5113614213474621|09|2022|851
5113614213436463|09|2022|813
5113614213444202|09|2022|665
5113614213408231|09|2022|792
5113614213482087|09|2022|886
5113614213473052|09|2022|238
5113614213416200|09|2022|643
5113614213414544|09|2022|160
5113614213485254|09|2022|604
5113614213416564|09|2022|805
5113614213478101|09|2022|820
5113614213440374|09|2022|122
5113614213421564|09|2022|515
5113614213456727|09|2022|329
5113614213471387|09|2022|202
5113614213485817|09|2022|802
5113614213463137|09|2022|422
5113614213442875|09|2022|655
5113614213414114|09|2022|664
5113614213424402|09|2022|255
5113614213447304|09|2022|770
5113614213438048|09|2022|889
5113614213412787|09|2022|397
5113614213483184|09|2022|686
5113614213411110|09|2022|875
5113614213412373|09|2022|331
5113614213488514|09|2022|464
5113614213428585|09|2022|131
5113614213440325|09|2022|679
5113614213436513|09|2022|925
5113614213460026|09|2022|177
5113614213403406|09|2022|959
5113614213473383|09|2022|587
5113614213471270|09|2022|304
5113614213465264|09|2022|627
5113614213474365|09|2022|756
5113614213435838|09|2022|296
5113614213481246|09|2022|946
5113614213425862|09|2022|873
5113614213480867|09|2022|563
5113614213455208|09|2022|706
5113614213451785|09|2022|894
5113614213443840|09|2022|957
5113614213443337|09|2022|354
5113614213477277|09|2022|764
5113614213460083|09|2022|973
5113614213482236|09|2022|700
5113614213423230|09|2022|604
5113614213471874|09|2022|523
5113614213472807|09|2022|831
5113614213410161|09|2022|600
5113614213466437|09|2022|260
5113614213480412|09|2022|885
5113614213464135|09|2022|774
5113614213401103|09|2022|722
5113614213478267|09|2022|348
5113614213402507|09|2022|319
5113614213461065|09|2022|791
5113614213436463|09|2022|631
5113614213415483|09|2022|287
5113614213480081|09|2022|196
5113614213472633|09|2022|185
5113614213462832|09|2022|582
5113614213470447|09|2022|436
5113614213443535|09|2022|605
5113614213474746|09|2022|674
5113614213424444|09|2022|201
5113614213475156|09|2022|957
5113614213431704|09|2022|818
5113614213481444|09|2022|301
5113614213462634|09|2022|683
5113614213444541|09|2022|659
5113614213486732|09|2022|260
5113614213412753|09|2022|171
5113614213416333|09|2022|392
5113614213414510|09|2022|506
5113614213480131|09|2022|119
5113614213473417|09|2022|918
5113614213450167|09|2022|440
5113614213400436|09|2022|983
5113614213480776|09|2022|942
5113614213485155|09|2022|281
5113614213462584|09|2022|849
5113614213475586|09|2022|823
5113614213412670|09|2022|240
5113614213432678|09|2022|447
5113614213427678|09|2022|988
5113614213463640|09|2022|814
5113614213422786|09|2022|369
5113614213478663|09|2022|773
5113614213431605|09|2022|897
5113614213468748|09|2022|428
5113614213487037|09|2022|498
5113614213448773|09|2022|847
5113614213405732|09|2022|133
5113614213476816|09|2022|623
5113614213488753|09|2022|969
5113614213407266|09|2022|950
5113614213483325|09|2022|415
5113614213466031|09|2022|270
5113614213442578|09|2022|207
5113614213464150|09|2022|544
5113614213470033|09|2022|381
5113614213473763|09|2022|689
5113614213483184|09|2022|387
5113614213484380|09|2022|872
5113614213401756|09|2022|268
5113614213468656|09|2022|965
5113614213414221|09|2022|227
5113614213477442|09|2022|550
5113614213411862|09|2022|772
5113614213425284|09|2022|816
5113614213446132|09|2022|703
5113614213456545|09|2022|730
5113614213446421|09|2022|366
5113614213423024|09|2022|807
5113614213407530|09|2022|918
5113614213438576|09|2022|529
5113614213443782|09|2022|746
5113614213417331|09|2022|538
5113614213407076|09|2022|599
5113614213458574|09|2022|386
5113614213442735|09|2022|885
5113614213405583|09|2022|641
5113614213464580|09|2022|831
5113614213456263|09|2022|271
5113614213472500|09|2022|744
5113614213413082|09|2022|161
5113614213476030|09|2022|317
5113614213470215|09|2022|339
5113614213417778|09|2022|484
5113614213433536|09|2022|955
5113614213432066|09|2022|763
5113614213467336|09|2022|191
5113614213488043|09|2022|566
5113614213430144|09|2022|853
5113614213464572|09|2022|825
5113614213441018|09|2022|673
5113614213410278|09|2022|518
5113614213483481|09|2022|747
5113614213478622|09|2022|365
5113614213463244|09|2022|603
5113614213485486|09|2022|384
5113614213482723|09|2022|333
5113614213474803|09|2022|597
5113614213466833|09|2022|859
5113614213440671|09|2022|441
5113614213447544|09|2022|130
5113614213462352|09|2022|184
5113614213454862|09|2022|422
5113614213451322|09|2022|914
5113614213470611|09|2022|279
5113614213426423|09|2022|846
5113614213456578|09|2022|161
5113614213474613|09|2022|718
5113614213452130|09|2022|930
5113614213462311|09|2022|296
5113614213480123|09|2022|773
5113614213436844|09|2022|884
5113614213424824|09|2022|894
5113614213470645|09|2022|223
5113614213432017|09|2022|438
5113614213416416|09|2022|405
5113614213406482|09|2022|541
5113614213456362|09|2022|750
5113614213480867|09|2022|231
5113614213425581|09|2022|455
5113614213411565|09|2022|917
5113614213408413|09|2022|163
5113614213467880|09|2022|796
5113614213437503|09|2022|987
5113614213476063|09|2022|417
5113614213458806|09|2022|787
5113614213411706|09|2022|191
5113614213400527|09|2022|409
5113614213472146|09|2022|797
5113614213422166|09|2022|577
5113614213471346|09|2022|592
5113614213417125|09|2022|979
5113614213455042|09|2022|707
5113614213481527|09|2022|782
5113614213434450|09|2022|451
5113614213433031|09|2022|922
5113614213447320|09|2022|828
5113614213467070|09|2022|142
5113614213463335|09|2022|845
5113614213438402|09|2022|639
5113614213413116|09|2022|322
5113614213444780|09|2022|310
5113614213476667|09|2022|917
5113614213408116|09|2022|940
5113614213435515|09|2022|245
5113614213423685|09|2022|411
5113614213412340|09|2022|197
5113614213416531|09|2022|789
5113614213422232|09|2022|619
5113614213431704|09|2022|478
5113614213447544|09|2022|886
5113614213405278|09|2022|709
5113614213485288|09|2022|309
5113614213437271|09|2022|834
5113614213413140|09|2022|198
5113614213435481|09|2022|677
5113614213485700|09|2022|580
5113614213443253|09|2022|502
5113614213478051|09|2022|996
5113614213436323|09|2022|116
5113614213435085|09|2022|410
5113614213473664|09|2022|147
5113614213460885|09|2022|515
5113614213462188|09|2022|421
5113614213447163|09|2022|715
5113614213488241|09|2022|765
5113614213457675|09|2022|535
5113614213407613|09|2022|825
5113614213417760|09|2022|341
5113614213454805|09|2022|639
5113614213431886|09|2022|610
5113614213478101|09|2022|398
5113614213474464|09|2022|248
5113614213457030|09|2022|607
5113614213462808|09|2022|668
5113614213461446|09|2022|722
5113614213431514|09|2022|643
5113614213475040|09|2022|353
5113614213422034|09|2022|395
5113614213435424|09|2022|844
5113614213473227|09|2022|332
5113614213482855|09|2022|446
5113614213434716|09|2022|880
5113614213431662|09|2022|864
5113614213406136|09|2022|765
5113614213403265|09|2022|890
5113614213470603|09|2022|749
5113614213448153|09|2022|501
5113614213426803|09|2022|627
5113614213421655|09|2022|579
5113614213454813|09|2022|849
5113614213441547|09|2022|624
5113614213481857|09|2022|451
5113614213407258|09|2022|297
5113614213402705|09|2022|312
5113614213453153|09|2022|259
5113614213411508|09|2022|719
5113614213443311|09|2022|909
5113614213484034|09|2022|579
5113614213423057|09|2022|736
5113614213426027|09|2022|201
5113614213455257|09|2022|612
5113614213480222|09|2022|667
5113614213474480|09|2022|828
5113614213440457|09|2022|549
5113614213466650|09|2022|953
5113614213456180|09|2022|148
5113614213458061|09|2022|921
5113614213421051|09|2022|917
5113614213443360|09|2022|410
5113614213406482|09|2022|809
5113614213402085|09|2022|139
5113614213470520|09|2022|479
5113614213488647|09|2022|595
5113614213433445|09|2022|923
5113614213457253|09|2022|945
5113614213473581|09|2022|231
5113614213437602|09|2022|210
5113614213452387|09|2022|185
5113614213400840|09|2022|601
5113614213401152|09|2022|550
5113614213482137|09|2022|812
5113614213453054|09|2022|660
5113614213464648|09|2022|538
5113614213463632|09|2022|411
5113614213453724|09|2022|463
5113614213410443|09|2022|253
5113614213408181|09|2022|920
5113614213402143|09|2022|163
5113614213430284|09|2022|342
5113614213484604|09|2022|334
5113614213410815|09|2022|164
5113614213460042|09|2022|257
5113614213476303|09|2022|874
5113614213424030|09|2022|854
5113614213481741|09|2022|188
5113614213443808|09|2022|318
5113614213456016|09|2022|922
5113614213425771|09|2022|350
5113614213412852|09|2022|369
5113614213486633|09|2022|217
5113614213424444|09|2022|918
5113614213477186|09|2022|905
5113614213446686|09|2022|684
5113614213483374|09|2022|919
5113614213480172|09|2022|515
5113614213458335|09|2022|672
5113614213401145|09|2022|362
5113614213472005|09|2022|955
5113614213405310|09|2022|666
5113614213406110|09|2022|626
5113614213476667|09|2022|363
5113614213463731|09|2022|516
5113614213448641|09|2022|803
5113614213430714|09|2022|391
5113614213470843|09|2022|373
5113614213460281|09|2022|172
5113614213406524|09|2022|825
5113614213446405|09|2022|668
5113614213411821|09|2022|590
5113614213436208|09|2022|473
5113614213468037|09|2022|143
5113614213451132|09|2022|310
5113614213485031|09|2022|417
5113614213402887|09|2022|507
5113614213475834|09|2022|253
5113614213484240|09|2022|188
5113614213440366|09|2022|358
5113614213404024|09|2022|432
5113614213416374|09|2022|700
5113614213424162|09|2022|789
5113614213434377|09|2022|957
5113614213446744|09|2022|450
5113614213477848|09|2022|583
5113614213475081|09|2022|198
5113614213435473|09|2022|231
5113614213403570|09|2022|628
5113614213430888|09|2022|176
5113614213446033|09|2022|842
5113614213470660|09|2022|607
5113614213404800|09|2022|547
5113614213447775|09|2022|269
5113614213415251|09|2022|942
5113614213410518|09|2022|888
5113614213472658|09|2022|189
5113614213443212|09|2022|783
5113614213473573|09|2022|666
5113614213420418|09|2022|838
5113614213445860|09|2022|694
5113614213433411|09|2022|592
5113614213441588|09|2022|418
5113614213410047|09|2022|255
5113614213411847|09|2022|839
5113614213410781|09|2022|240
5113614213417141|09|2022|689
5113614213483002|09|2022|499
5113614213471668|09|2022|167
5113614213484125|09|2022|959
5113614213422414|09|2022|283
5113614213462600|09|2022|797
5113614213441414|09|2022|957
5113614213457451|09|2022|159
5113614213441406|09|2022|175
5113614213406433|09|2022|878
5113614213453351|09|2022|771
5113614213416028|09|2022|964
5113614213415178|09|2022|538
5113614213401814|09|2022|346
5113614213438154|09|2022|545
5113614213401145|09|2022|994
5113614213405336|09|2022|366
5113614213425151|09|2022|151
5113614213474852|09|2022|907
5113614213413116|09|2022|912
5113614213437115|09|2022|962
5113614213482038|09|2022|461
5113614213462667|09|2022|432
5113614213417141|09|2022|922
5113614213425458|09|2022|456
5113614213432603|09|2022|804
5113614213458020|09|2022|984
5113614213462345|09|2022|957
5113614213482152|09|2022|600
5113614213453070|09|2022|692
5113614213408280|09|2022|337
5113614213412522|09|2022|840
5113614213473102|09|2022|518
5113614213430714|09|2022|561
5113614213450530|09|2022|754
5113614213421408|09|2022|894
5113614213406730|09|2022|598
5113614213464333|09|2022|125
5113614213436257|09|2022|827
5113614213460661|09|2022|637
5113614213433676|09|2022|259
5113614213422810|09|2022|624
5113614213431522|09|2022|224
5113614213463665|09|2022|779
5113614213441760|09|2022|560
5113614213431233|09|2022|677
5113614213442487|09|2022|313
5113614213418008|09|2022|157
5113614213405526|09|2022|150
5113614213404446|09|2022|539
5113614213442685|09|2022|912
5113614213464143|09|2022|186
5113614213455455|09|2022|969
5113614213447254|09|2022|511
5113614213440747|09|2022|828
5113614213458533|09|2022|229
5113614213482087|09|2022|931
5113614213445274|09|2022|824
5113614213460224|09|2022|920
5113614213406342|09|2022|445
5113614213413306|09|2022|921
5113614213487383|09|2022|656
5113614213447411|09|2022|394
5113614213431753|09|2022|683
5113614213418776|09|2022|135
5113614213446785|09|2022|760
5113614213486716|09|2022|975
5113614213464283|09|2022|783
5113614213480461|09|2022|294
5113614213428783|09|2022|659
5113614213418180|09|2022|241
5113614213450316|09|2022|905
5113614213478788|09|2022|821
5113614213474761|09|2022|221
5113614213430862|09|2022|884
5113614213463442|09|2022|721
5113614213486633|09|2022|784
5113614213476675|09|2022|388
5113614213471270|09|2022|318
5113614213417315|09|2022|741
5113614213484240|09|2022|429
5113614213404487|09|2022|314
5113614213410146|09|2022|726
5113614213426373|09|2022|679
5113614213480651|09|2022|278
5113614213403513|09|2022|821
5113614213400683|09|2022|248
