4447962448042675|04|2022|279
4447962448061832|04|2022|910
4447962448016307|04|2022|956
4447962448067540|04|2022|395
4447962448002687|04|2022|459
4447962448085856|04|2022|371
4447962448028864|04|2022|223
4447962448011415|04|2022|611
4447962448080857|04|2022|629
4447962448054100|04|2022|501
4447962448010748|04|2022|529
4447962448086573|04|2022|263
4447962448014161|04|2022|602
4447962448057632|04|2022|960
4447962448000426|04|2022|788
4447962448081004|04|2022|195
4447962448070601|04|2022|158
4447962448057772|04|2022|428
4447962448074868|04|2022|936
4447962448041735|04|2022|580
4447962448030167|04|2022|732
4447962448071427|04|2022|899
4447962448062251|04|2022|120
4447962448056642|04|2022|279
4447962448054167|04|2022|961
4447962448074751|04|2022|480
4447962448017065|04|2022|785
4447962448067375|04|2022|725
4447962448035638|04|2022|439
4447962448030373|04|2022|835
4447962448004105|04|2022|995
4447962448038418|04|2022|402
4447962448086581|04|2022|865
4447962448060750|04|2022|146
4447962448004402|04|2022|801
4447962448040372|04|2022|215
4447962448075212|04|2022|744
4447962448080360|04|2022|858
4447962448020150|04|2022|675
4447962448053805|04|2022|861
4447962448087142|04|2022|217
4447962448036222|04|2022|622
4447962448031710|04|2022|551
4447962448048870|04|2022|744
4447962448060255|04|2022|716
4447962448050538|04|2022|839
4447962448022826|04|2022|884
4447962448043632|04|2022|478
4447962448082481|04|2022|118
4447962448042543|04|2022|596
4447962448027171|04|2022|981
4447962448060560|04|2022|502
4447962448048185|04|2022|846
4447962448073431|04|2022|233
4447962448027510|04|2022|604
4447962448072334|04|2022|215
4447962448002042|04|2022|835
4447962448007108|04|2022|243
4447962448047344|04|2022|400
4447962448046858|04|2022|813
4447962448014740|04|2022|260
4447962448026603|04|2022|940
4447962448022412|04|2022|927
4447962448078257|04|2022|409
4447962448046544|04|2022|240
4447962448022602|04|2022|845
4447962448088231|04|2022|161
4447962448008882|04|2022|245
4447962448083232|04|2022|973
4447962448071435|04|2022|740
4447962448055768|04|2022|565
4447962448040281|04|2022|500
4447962448082788|04|2022|477
4447962448063853|04|2022|943
4447962448053672|04|2022|148
4447962448078265|04|2022|946
4447962448080485|04|2022|730
4447962448045124|04|2022|333
4447962448060115|04|2022|365
4447962448038160|04|2022|538
4447962448033880|04|2022|595
4447962448002232|04|2022|174
4447962448047807|04|2022|792
4447962448037337|04|2022|927
4447962448005730|04|2022|464
4447962448037311|04|2022|850
4447962448058887|04|2022|721
4447962448035778|04|2022|684
4447962448021000|04|2022|971
4447962448082788|04|2022|253
4447962448044408|04|2022|728
4447962448013387|04|2022|925
4447962448040745|04|2022|327
4447962448066815|04|2022|470
4447962448047880|04|2022|602
4447962448053771|04|2022|419
4447962448011001|04|2022|276
4447962448017370|04|2022|125
4447962448084818|04|2022|835
4447962448085336|04|2022|737
4447962448028427|04|2022|983
4447962448081012|04|2022|413
4447962448053466|04|2022|861
4447962448003214|04|2022|731
4447962448086607|04|2022|437
4447962448047112|04|2022|976
4447962448056220|04|2022|799
4447962448050801|04|2022|298
4447962448026835|04|2022|658
4447962448063184|04|2022|266
4447962448045314|04|2022|348
4447962448074447|04|2022|945
4447962448087258|04|2022|272
4447962448087001|04|2022|583
4447962448053458|04|2022|867
4447962448048102|04|2022|601
4447962448054712|04|2022|154
4447962448005557|04|2022|129
4447962448076152|04|2022|219
4447962448062871|04|2022|874
4447962448020804|04|2022|589
4447962448034102|04|2022|423
4447962448068662|04|2022|505
4447962448012082|04|2022|854
4447962448030035|04|2022|962
4447962448020424|04|2022|898
4447962448023873|04|2022|426
4447962448037550|04|2022|984
4447962448072052|04|2022|701
4447962448020101|04|2022|156
4447962448074280|04|2022|567
4447962448052336|04|2022|430
4447962448037808|04|2022|301
4447962448016810|04|2022|545
4447962448058812|04|2022|370
4447962448033674|04|2022|905
4447962448073571|04|2022|216
4447962448034623|04|2022|731
4447962448083422|04|2022|713
4447962448027007|04|2022|408
4447962448001648|04|2022|214
4447962448080857|04|2022|472
4447962448016083|04|2022|744
4447962448051031|04|2022|396
4447962448088314|04|2022|603
4447962448062681|04|2022|455
4447962448026371|04|2022|959
4447962448070338|04|2022|768
4447962448000012|04|2022|581
4447962448040851|04|2022|323
4447962448068027|04|2022|500
4447962448021356|04|2022|718
4447962448058051|04|2022|471
4447962448084834|04|2022|389
4447962448020077|04|2022|507
4447962448075378|04|2022|600
4447962448034185|04|2022|737
4447962448070353|04|2022|357
4447962448033021|04|2022|918
4447962448086813|04|2022|951
4447962448052054|04|2022|657
4447962448000012|04|2022|265
4447962448043152|04|2022|847
4447962448001085|04|2022|952
4447962448006423|04|2022|252
4447962448054225|04|2022|537
4447962448025506|04|2022|131
4447962448027007|04|2022|823
4447962448066732|04|2022|823
4447962448007157|04|2022|787
4447962448022214|04|2022|906
4447962448008247|04|2022|127
4447962448014344|04|2022|661
4447962448037253|04|2022|256
4447962448066484|04|2022|136
4447962448011852|04|2022|873
4447962448007413|04|2022|358
4447962448062004|04|2022|436
4447962448028831|04|2022|614
4447962448054530|04|2022|450
4447962448058663|04|2022|622
4447962448028286|04|2022|224
4447962448046882|04|2022|692
4447962448074140|04|2022|824
4447962448030340|04|2022|681
4447962448048821|04|2022|912
4447962448021851|04|2022|237
4447962448016174|04|2022|913
4447962448084875|04|2022|321
4447962448045066|04|2022|723
4447962448044820|04|2022|838
4447962448056121|04|2022|155
4447962448037378|04|2022|204
4447962448007611|04|2022|144
4447962448060545|04|2022|542
4447962448080113|04|2022|340
4447962448055081|04|2022|112
4447962448072078|04|2022|241
4447962448011274|04|2022|897
4447962448088108|04|2022|552
4447962448024061|04|2022|490
4447962448064315|04|2022|917
4447962448035554|04|2022|529
4447962448005326|04|2022|612
4447962448022487|04|2022|272
4447962448085526|04|2022|425
4447962448015127|04|2022|701
4447962448065171|04|2022|799
4447962448027775|04|2022|365
4447962448020820|04|2022|373
4447962448044325|04|2022|820
4447962448042535|04|2022|723
4447962448045546|04|2022|388
4447962448036800|04|2022|386
4447962448071484|04|2022|501
4447962448056238|04|2022|370
4447962448055404|04|2022|338
4447962448075055|04|2022|993
4447962448008338|04|2022|313
4447962448004444|04|2022|122
4447962448077523|04|2022|837
4447962448006134|04|2022|895
4447962448003156|04|2022|243
4447962448035356|04|2022|793
4447962448003735|04|2022|390
4447962448046775|04|2022|935
4447962448020838|04|2022|615
4447962448050512|04|2022|988
4447962448010508|04|2022|700
4447962448030811|04|2022|165
4447962448085427|04|2022|377
4447962448036412|04|2022|838
4447962448001283|04|2022|313
4447962448031702|04|2022|415
4447962448082127|04|2022|591
4447962448004717|04|2022|280
4447962448046270|04|2022|566
4447962448005482|04|2022|995
4447962448025654|04|2022|412
4447962448003081|04|2022|303
4447962448086383|04|2022|793
4447962448022776|04|2022|528
4447962448078612|04|2022|389
4447962448048623|04|2022|205
4447962448027403|04|2022|243
4447962448003032|04|2022|842
4447962448065353|04|2022|298
4447962448057111|04|2022|324
4447962448036586|04|2022|985
4447962448087506|04|2022|437
4447962448086441|04|2022|626
4447962448018345|04|2022|535
4447962448073340|04|2022|260
4447962448078075|04|2022|551
4447962448025118|04|2022|477
4447962448086250|04|2022|243
4447962448042055|04|2022|852
4447962448087126|04|2022|570
4447962448067615|04|2022|934
4447962448022263|04|2022|495
4447962448062756|04|2022|494
4447962448028328|04|2022|941
4447962448085583|04|2022|935
4447962448051783|04|2022|968
4447962448007447|04|2022|136
4447962448012587|04|2022|706
4447962448011373|04|2022|633
4447962448075451|04|2022|899
4447962448047542|04|2022|403
4447962448034284|04|2022|400
4447962448081210|04|2022|800
4447962448002331|04|2022|455
4447962448084552|04|2022|242
4447962448075626|04|2022|654
4447962448000806|04|2022|404
4447962448044564|04|2022|246
4447962448088520|04|2022|312
4447962448083851|04|2022|532
4447962448064455|04|2022|712
4447962448022842|04|2022|912
4447962448070841|04|2022|531
4447962448038632|04|2022|561
4447962448015408|04|2022|877
4447962448067623|04|2022|916
4447962448043574|04|2022|590
4447962448056683|04|2022|347
4447962448064562|04|2022|314
4447962448083802|04|2022|114
4447962448084263|04|2022|426
4447962448016455|04|2022|469
4447962448080832|04|2022|865
4447962448065122|04|2022|290
4447962448026025|04|2022|634
4447962448010011|04|2022|858
4447962448030027|04|2022|179
4447962448070114|04|2022|779
4447962448077408|04|2022|386
4447962448045843|04|2022|794
4447962448046171|04|2022|926
4447962448040265|04|2022|655
4447962448007447|04|2022|876
4447962448005805|04|2022|914
4447962448002448|04|2022|531
4447962448076004|04|2022|873
4447962448016513|04|2022|879
4447962448022164|04|2022|321
4447962448071021|04|2022|524
4447962448066716|04|2022|469
4447962448048722|04|2022|967
4447962448047211|04|2022|283
4447962448035786|04|2022|192
4447962448050207|04|2022|571
4447962448032726|04|2022|921
4447962448035422|04|2022|895
4447962448027833|04|2022|933
4447962448085757|04|2022|834
4447962448081822|04|2022|634
4447962448028211|04|2022|156
4447962448075006|04|2022|861
4447962448068043|04|2022|680
4447962448057046|04|2022|118
4447962448050827|04|2022|591
4447962448008627|04|2022|420
4447962448063283|04|2022|135
4447962448024434|04|2022|822
4447962448012371|04|2022|610
4447962448063820|04|2022|278
4447962448013767|04|2022|308
4447962448050660|04|2022|575
4447962448003214|04|2022|546
4447962448067847|04|2022|894
4447962448050207|04|2022|159
4447962448000020|04|2022|707
4447962448021547|04|2022|463
4447962448067326|04|2022|373
4447962448028765|04|2022|542
4447962448008106|04|2022|497
4447962448050348|04|2022|563
4447962448067482|04|2022|943
4447962448080683|04|2022|700
4447962448065262|04|2022|401
4447962448055388|04|2022|519
4447962448018246|04|2022|210
4447962448048763|04|2022|878
4447962448021513|04|2022|979
4447962448054001|04|2022|610
4447962448065585|04|2022|204
4447962448004485|04|2022|523
4447962448038475|04|2022|805
4447962448012504|04|2022|897
4447962448005417|04|2022|191
4447962448022008|04|2022|266
4447962448020648|04|2022|132
4447962448050801|04|2022|882
4447962448068001|04|2022|510
4447962448083885|04|2022|226
4447962448038806|04|2022|708
4447962448064257|04|2022|866
4447962448065270|04|2022|411
4447962448051130|04|2022|737
4447962448028864|04|2022|352
4447962448028211|04|2022|354
4447962448044267|04|2022|971
4447962448007165|04|2022|821
4447962448022313|04|2022|354
4447962448000848|04|2022|741
4447962448000541|04|2022|233
4447962448077507|04|2022|256
4447962448076053|04|2022|395
4447962448006175|04|2022|620
4447962448086524|04|2022|242
4447962448086656|04|2022|429
4447962448061113|04|2022|390
4447962448075121|04|2022|455
4447962448048052|04|2022|820
4447962448040547|04|2022|361
4447962448066138|04|2022|537
4447962448005425|04|2022|537
4447962448027056|04|2022|585
4447962448063036|04|2022|588
4447962448062400|04|2022|603
4447962448045207|04|2022|771
4447962448087381|04|2022|538
4447962448026041|04|2022|135
4447962448071476|04|2022|985
4447962448038426|04|2022|354
4447962448004741|04|2022|423
4447962448033732|04|2022|727
4447962448054613|04|2022|416
4447962448065080|04|2022|315
4447962448062673|04|2022|406
4447962448055263|04|2022|917
4447962448032577|04|2022|227
4447962448075147|04|2022|760
4447962448020788|04|2022|906
4447962448021042|04|2022|712
4447962448053425|04|2022|189
4447962448025712|04|2022|473
4447962448077275|04|2022|584
4447962448012215|04|2022|138
4447962448043368|04|2022|793
4447962448045868|04|2022|792
4447962448083752|04|2022|563
4447962448082804|04|2022|575
4447962448054514|04|2022|883
4447962448007405|04|2022|740
4447962448037220|04|2022|631
4447962448011480|04|2022|125
4447962448035380|04|2022|212
4447962448080824|04|2022|912
4447962448026140|04|2022|794
4447962448022750|04|2022|230
4447962448043251|04|2022|243
4447962448044028|04|2022|301
4447962448041354|04|2022|278
4447962448010326|04|2022|762
4447962448052278|04|2022|690
4447962448021513|04|2022|630
4447962448005748|04|2022|695
4447962448038673|04|2022|228
4447962448003651|04|2022|296
4447962448005342|04|2022|927
4447962448054647|04|2022|205
4447962448044523|04|2022|182
4447962448016323|04|2022|497
4447962448014518|04|2022|465
4447962448024657|04|2022|320
4447962448064141|04|2022|323
4447962448001226|04|2022|755
4447962448087316|04|2022|441
4447962448021844|04|2022|506
4447962448023444|04|2022|917
4447962448040331|04|2022|296
4447962448003834|04|2022|299
4447962448028831|04|2022|686
4447962448076103|04|2022|644
4447962448076285|04|2022|629
4447962448037246|04|2022|749
4447962448083430|04|2022|434
4447962448012561|04|2022|276
4447962448055362|04|2022|626
4447962448051288|04|2022|251
4447962448041750|04|2022|963
4447962448037402|04|2022|242
4447962448012041|04|2022|985
4447962448017560|04|2022|670
4447962448017628|04|2022|577
4447962448052567|04|2022|158
4447962448040331|04|2022|934
4447962448057772|04|2022|764
4447962448012645|04|2022|988
4447962448054225|04|2022|805
4447962448017255|04|2022|524
4447962448042071|04|2022|594
4447962448034037|04|2022|172
4447962448026108|04|2022|987
4447962448076715|04|2022|472
4447962448014757|04|2022|689
4447962448063184|04|2022|512
4447962448068472|04|2022|180
4447962448048326|04|2022|671
4447962448086367|04|2022|212
4447962448086615|04|2022|553
4447962448053623|04|2022|515
4447962448080683|04|2022|461
4447962448032775|04|2022|490
4447962448057475|04|2022|508
4447962448048615|04|2022|637
4447962448067003|04|2022|536
4447962448068183|04|2022|826
4447962448000731|04|2022|507
4447962448035075|04|2022|475
4447962448045827|04|2022|935
4447962448013734|04|2022|418
4447962448073746|04|2022|411
4447962448018220|04|2022|854
4447962448023261|04|2022|407
4447962448072227|04|2022|442
4447962448047252|04|2022|382
4447962448057145|04|2022|799
4447962448068514|04|2022|672
4447962448010425|04|2022|765
4447962448028765|04|2022|697
4447962448028245|04|2022|654
4447962448057343|04|2022|482
4447962448001861|04|2022|235
4447962448077101|04|2022|319
4447962448053631|04|2022|459
4447962448061030|04|2022|220
4447962448080436|04|2022|379
4447962448038335|04|2022|670
4447962448041453|04|2022|497
4447962448015788|04|2022|500
4447962448053375|04|2022|755
4447962448066658|04|2022|313
4447962448021257|04|2022|600
4447962448055461|04|2022|619
4447962448050082|04|2022|927
4447962448066047|04|2022|344
4447962448074660|04|2022|494
4447962448012355|04|2022|316
4447962448005722|04|2022|612
4447962448016026|04|2022|139
4447962448035265|04|2022|349
4447962448050868|04|2022|831
4447962448061121|04|2022|209
4447962448007843|04|2022|466
4447962448036164|04|2022|168
4447962448077564|04|2022|157
4447962448082028|04|2022|423
4447962448047674|04|2022|175
4447962448054548|04|2022|740
4447962448016174|04|2022|331
4447962448027577|04|2022|317
4447962448023766|04|2022|411
4447962448000772|04|2022|743
4447962448086565|04|2022|481
4447962448038616|04|2022|896
4447962448055032|04|2022|667
4447962448037683|04|2022|249
4447962448004550|04|2022|553
4447962448046437|04|2022|147
4447962448073654|04|2022|361
4447962448025605|04|2022|810
4447962448071476|04|2022|467
4447962448023600|04|2022|463
4447962448012454|04|2022|971
4447962448055511|04|2022|782
4447962448002836|04|2022|343
4447962448011563|04|2022|850
4447962448083646|04|2022|988
4447962448062681|04|2022|142
4447962448028435|04|2022|590
4447962448011415|04|2022|304
4447962448045421|04|2022|155
4447962448083687|04|2022|788
4447962448008635|04|2022|874
4447962448006761|04|2022|550
4447962448071658|04|2022|511
4447962448012884|04|2022|885
4447962448086516|04|2022|358
4447962448060040|04|2022|720
4447962448023014|04|2022|532
4447962448013510|04|2022|320
4447962448048854|04|2022|533
4447962448082325|04|2022|721
4447962448030787|04|2022|439
4447962448000764|04|2022|294
4447962448038368|04|2022|808
4447962448052344|04|2022|985
4447962448075527|04|2022|296
4447962448050447|04|2022|726
4447962448015374|04|2022|888
4447962448001044|04|2022|218
4447962448044051|04|2022|639
4447962448038855|04|2022|408
4447962448050165|04|2022|635
4447962448024368|04|2022|287
4447962448040422|04|2022|410
4447962448025753|04|2022|145
4447962448040067|04|2022|126
4447962448007751|04|2022|660
4447962448073514|04|2022|523
4447962448007058|04|2022|505
4447962448007264|04|2022|217
4447962448052831|04|2022|474
4447962448018287|04|2022|560
4447962448007413|04|2022|887
4447962448055081|04|2022|408
4447962448002356|04|2022|966
4447962448032460|04|2022|563
4447962448051668|04|2022|142
4447962448000863|04|2022|357
4447962448057020|04|2022|770
4447962448060248|04|2022|143
4447962448026884|04|2022|134
4447962448080840|04|2022|358
4447962448088223|04|2022|469
4447962448060107|04|2022|978
4447962448004600|04|2022|918
4447962448046536|04|2022|738
4447962448001804|04|2022|592
4447962448016828|04|2022|599
4447962448053011|04|2022|411
4447962448033427|04|2022|359
4447962448022271|04|2022|960
4447962448027544|04|2022|376
4447962448020358|04|2022|372
4447962448087605|04|2022|552
4447962448080410|04|2022|995
4447962448045843|04|2022|128
4447962448007454|04|2022|224
4447962448076202|04|2022|875
4447962448047385|04|2022|149
4447962448075238|04|2022|355
4447962448021000|04|2022|447
4447962448080717|04|2022|888
4447962448002372|04|2022|603
4447962448033088|04|2022|539
4447962448037824|04|2022|603
4447962448068522|04|2022|181
4447962448035455|04|2022|537
4447962448026785|04|2022|946
4447962448046858|04|2022|325
4447962448021620|04|2022|309
4447962448067680|04|2022|841
4447962448022230|04|2022|222
4447962448065643|04|2022|874
4447962448071567|04|2022|227
4447962448077663|04|2022|599
4447962448011050|04|2022|235
4447962448060875|04|2022|974
4447962448007157|04|2022|499
4447962448022131|04|2022|261
4447962448073100|04|2022|372
4447962448018378|04|2022|362
4447962448088736|04|2022|493
4447962448075485|04|2022|178
4447962448001374|04|2022|146
4447962448054704|04|2022|965
4447962448007686|04|2022|265
4447962448085302|04|2022|225
4447962448081012|04|2022|670
4447962448053847|04|2022|597
4447962448034334|04|2022|991
4447962448004857|04|2022|330
4447962448088462|04|2022|797
4447962448017065|04|2022|869
4447962448066617|04|2022|923
4447962448018675|04|2022|199
4447962448070171|04|2022|834
4447962448001424|04|2022|553
4447962448002737|04|2022|834
4447962448040166|04|2022|478
4447962448076145|04|2022|665
4447962448047054|04|2022|170
4447962448057558|04|2022|509
4447962448063416|04|2022|706
4447962448083760|04|2022|332
4447962448078745|04|2022|607
4447962448011472|04|2022|172
4447962448015671|04|2022|869
4447962448024871|04|2022|729
4447962448026173|04|2022|925
4447962448056857|04|2022|779
4447962448087118|04|2022|629
4447962448072284|04|2022|591
4447962448043715|04|2022|911
4447962448032742|04|2022|861
4447962448075105|04|2022|462
4447962448010540|04|2022|461
4447962448021018|04|2022|720
4447962448047351|04|2022|307
4447962448056667|04|2022|368
4447962448083406|04|2022|300
4447962448024004|04|2022|285
4447962448023824|04|2022|875
4447962448018345|04|2022|853
4447962448052823|04|2022|770
4447962448073183|04|2022|853
4447962448085443|04|2022|470
4447962448068241|04|2022|933
4447962448020101|04|2022|901
4447962448002380|04|2022|206
4447962448051551|04|2022|125
4447962448070288|04|2022|680
4447962448003511|04|2022|942
4447962448066211|04|2022|798
4447962448030050|04|2022|932
4447962448080600|04|2022|998
4447962448003644|04|2022|400
